"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"882","Ivan Miroshnichenko","WSH","L","21","241.58333333333","2","3","1","2","5","71.43","29","6.90","4.55","70","56","41","19","1","10","4","2","2","0","0","3","8","7","50","20","5","0","2","0.00"
"99","Nicolas Deslauriers","PHI","L","60","484.38333333333","1","3","1","2","4","44.44","49","2.04","5.17","99","77","42","23","3","3","89","24","12","11","1","14","5","14","159","37","21","5","8","38.46"
"118","Tyler Pitlick","NYR","C","34","336.8","1","3","2","1","4","44.44","32","3.13","3.14","65","47","41","17","1","9","4","2","2","0","0","5","5","5","67","24","15","3","13","18.75"
"123","Derek Forbort","BOS","D","35","515.91666666667","0","4","1","3","4","16.00","21","0.00","1.07","70","47","17","2","2","6","17","7","6","1","0","5","11","5","42","63","47","0","0","-"
"127","Austin Watson","T.B","L","32","225.15","2","2","1","1","4","66.67","17","11.76","1.58","32","24","15","6","1","5","83","19","9","7","3","13","0","3","74","19","17","0","3","0.00"
"167","Matt Nieto","PIT","L","22","200.6","1","3","3","0","4","44.44","12","8.33","1.7","25","22","15","10","1","1","4","2","2","0","0","0","3","3","12","19","7","0","0","-"
"197","Brendan Gaunce","CBJ","C","24","267.13333333333","2","2","1","1","4","66.67","24","8.33","3.14","54","40","35","17","2","8","6","3","3","0","0","0","2","9","46","3","7","92","78","54.12"
"220","Devin Shore","SEA","C","21","167.85","1","3","2","1","4","44.44","15","6.67","1.4","38","27","20","7","2","2","4","1","1","0","0","1","1","5","16","14","9","20","20","50.00"
"248","Chad Ruhwedel","NYR, PIT","D","52","556.71666666667","1","3","1","2","4","26.67","34","2.94","1","98","53","16","2","2","4","4","2","2","0","0","3","6","10","72","40","35","0","0","-"
"255","Carson Soucy","VAN","D","39","595.8","1","3","1","2","4","14.81","28","3.57","2.69","84","52","17","3","1","5","12","6","6","0","0","8","12","7","51","47","49","0","0","-"
"293","Rasmus Ristolainen","PHI","D","31","468.78333333333","1","3","1","2","4","22.22","46","2.17","1.88","84","60","26","5","0","6","8","4","4","0","0","4","8","3","44","53","42","0","0","-"
"303","Ross Johnston","ANA","L","67","541.78333333333","1","3","1","2","4","44.44","43","2.33","4.78","76","59","50","26","5","6","115","28","15","9","4","19","11","12","124","27","27","2","3","40.00"
"347","Louie Belpedio","PHI","D","12","150.11666666667","2","2","1","1","4","44.44","11","18.18","0.56","20","13","8","3","0","2","0","0","0","0","0","0","2","3","14","6","16","0","0","-"
"351","William Lagesson","ANA, TOR","D","39","520.3","0","4","1","3","4","22.22","17","0.00","0.74","60","29","17","2","2","5","30","12","10","2","0","7","21","4","62","101","48","0","0","-"
"358","Max Willman","N.J","C","18","149.83333333333","3","1","0","1","4","80.00","17","17.65","1.1","24","18","11","6","1","0","2","1","1","0","0","1","1","3","19","24","7","2","4","33.33"
"391","Jansen Harkins","PIT","C","44","345.58333333333","0","4","4","0","4","66.67","36","0.00","2.8","64","46","23","12","2","5","21","9","8","1","0","10","6","9","59","34","12","2","0","100.00"
"405","Ethan Bear","WSH","D","24","346.2","1","3","0","3","4","33.33","24","4.17","1.87","63","42","14","5","0","5","10","5","5","0","0","0","9","2","15","38","31","0","0","-"
"406","Caleb Jones","COL","D","24","281.7","0","4","2","2","4","36.36","19","0.00","0.92","37","24","11","3","0","4","8","4","4","0","0","1","7","4","27","28","24","0","0","-"
"469","Jesse Puljujarvi","PIT","R","21","189.66666666667","3","1","1","0","4","44.44","26","11.54","2.57","43","34","21","14","4","2","6","3","3","0","0","0","6","5","38","25","5","1","5","16.67"
"486","Givani Smith","S.J","R","35","271.01666666667","1","3","3","0","4","66.67","31","3.23","3.23","54","40","24","16","3","8","35","13","10","3","0","10","8","6","71","17","12","2","3","40.00"
"534","Jonah Gadjovich","FLA","L","39","283.5","2","2","2","0","4","57.14","29","6.90","3.29","55","39","34","19","3","6","104","24","11","10","3","20","9","1","67","52","14","0","0","-"
"616","Oliver Wahlstrom","NYI","R","31","313.56666666667","1","3","2","1","4","40.00","34","2.94","2.88","70","46","36","12","2","7","8","4","4","0","0","5","8","8","27","28","21","4","7","36.36"
"640","Akil Thomas","L.A","C","7","59.5","3","1","0","1","4","100.00","9","33.33","0.75","16","12","9","3","3","1","2","1","1","0","0","4","0","2","8","11","3","4","6","40.00"
"659","Declan Chisholm","MIN, WPG","D","30","430.61666666667","1","3","2","1","4","30.77","20","5.00","0.97","52","31","16","6","1","4","18","5","4","0","1","0","12","5","10","31","32","0","0","-"
"670","Spencer Stastney","NSH","D","20","282.2","2","2","1","1","4","25.00","10","20.00","0.45","33","18","8","1","0","1","4","2","2","0","0","2","9","5","2","25","24","0","0","-"
"700","Alex Turcotte","L.A","C","20","183.11666666667","1","3","0","3","4","44.44","14","7.14","2.17","34","26","18","12","0","2","6","3","3","0","0","3","1","6","7","35","10","21","21","50.00"
"792","Thomas Bordeleau","S.J","C","26","314.96666666667","2","2","2","0","4","66.67","35","5.71","3.77","65","54","40","19","3","8","16","8","8","0","0","6","4","8","9","19","19","39","36","52.00"
"828","Daniil Miromanov","CGY, VGK","D","23","421.16666666667","3","1","1","0","4","26.67","41","7.32","2.65","96","62","26","7","1","14","8","4","4","0","0","1","12","8","7","18","33","0","0","-"
"850","James Malatesta","CBJ","L","11","108.03333333333","2","2","0","2","4","100.00","11","18.18","0.87","21","18","11","5","1","1","5","1","0","1","0","3","2","1","41","10","2","0","1","0.00"
"861","Ryker Evans","SEA","D","35","590.38333333333","1","3","3","0","4","23.53","38","2.63","1.56","85","54","18","4","2","7","20","9","9","0","0","5","6","7","55","58","32","0","0","-"
"889","Shane Wright","SEA","C","8","91.633333333333","4","0","0","0","4","80.00","12","33.33","2.26","24","18","15","7","0","2","0","0","0","0","0","2","4","4","1","5","6","40","36","52.63"
"133","Taylor Hall","CHI","L","10","127.63333333333","2","1","1","0","3","75.00","16","12.50","1.27","32","23","13","2","0","4","4","2","2","0","0","2","3","5","5","12","3","5","1","83.33"
"145","John Klingberg","TOR","D","14","240.15","0","3","2","1","3","25.00","11","0.00","0.54","43","22","5","0","1","1","8","4","4","0","0","1","12","5","11","28","14","0","0","-"
"230","Brock McGinn","ANA","L","24","230.88333333333","1","2","0","2","3","50.00","22","4.55","2.49","38","32","19","11","2","2","4","2","2","0","0","3","3","4","26","19","9","3","4","42.86"
"238","Vinnie Hinostroza","PIT","C","14","123.2","1","2","1","1","3","100.00","24","4.17","1.55","31","28","15","8","2","1","4","2","2","0","0","1","0","7","8","9","7","3","5","37.50"
"244","Kurtis MacDermid","COL, N.J","D, L","45","215.88333333333","2","1","1","0","3","42.86","16","12.50","1.41","27","21","16","11","3","3","73","21","14","5","2","9","7","3","73","17","11","2","0","100.00"
"362","Rourke Chartier","OTT","C","37","326.55","2","1","1","0","3","37.50","36","5.56","4.1","59","48","39","23","3","8","14","3","2","0","1","6","12","6","28","17","10","123","105","53.95"
"385","Anthony Richard","BOS","C","9","95.466666666667","1","2","2","0","3","75.00","6","16.67","0.74","10","10","7","6","0","0","2","1","1","0","0","0","2","3","28","15","5","0","1","0.00"
"417","Mitchell Stephens","MTL","C","23","184.43333333333","2","1","1","0","3","37.50","15","13.33","1.07","23","20","8","5","1","1","4","2","2","0","0","2","1","2","6","5","7","69","53","56.56"
"444","Steven Lorentz","FLA","C","38","314.1","1","2","1","1","3","75.00","29","3.45","3.56","62","45","34","25","2","7","10","5","5","0","0","0","4","12","60","44","14","66","69","48.89"
"452","Kevin Rooney","CGY","C","32","270.91666666667","2","1","0","1","3","33.33","21","9.52","2.32","36","24","18","10","2","6","0","0","0","0","0","3","8","5","60","31","18","86","92","48.31"
"526","Zack MacEwen","OTT","R","30","189.91666666667","2","1","1","0","3","42.86","17","11.76","1.68","36","28","18","8","2","4","47","11","5","5","1","6","6","7","47","16","7","20","11","64.52"
"530","Mason Shaw","MIN","C","20","162.1","1","2","2","0","3","60.00","21","4.76","1.46","39","30","14","7","2","3","34","6","2","2","2","2","1","3","29","27","6","7","1","87.50"
"543","Jaret Anderson-Dolan","L.A, NSH","C","31","324.1","0","3","3","0","3","30.00","30","0.00","2.7","54","41","28","14","2","5","6","3","3","0","0","1","8","1","48","34","16","18","26","40.91"
"550","Jonas Rondbjerg","VGK","R","19","192.06666666667","1","2","2","0","3","75.00","24","4.17","3.21","39","28","20","11","1","4","0","0","0","0","0","0","2","9","6","28","10","0","1","0.00"
"608","Trey Fix-Wolansky","CBJ","R","11","114.63333333333","2","1","1","0","3","50.00","17","11.76","2.03","36","26","17","6","2","8","2","1","1","0","0","0","2","2","11","14","6","0","0","-"
"611","James Hamblin","EDM","L","31","240.68333333333","2","1","1","0","3","33.33","18","11.11","2.96","38","27","27","15","2","4","0","0","0","0","0","2","6","7","11","27","20","81","79","50.63"
"629","Alexander Alexeyev","WSH","D","39","513.98333333333","1","2","1","1","3","20.00","20","5.00","0.48","60","30","13","3","1","3","6","3","3","0","0","0","12","4","46","57","56","0","0","-"
"641","Liam Foudy","CBJ, NSH","C","13","128.45","0","3","2","1","3","60.00","6","0.00","1.08","23","13","10","6","0","5","2","1","1","0","0","5","1","3","5","12","4","0","0","-"
"673","Angus Crookshank","OTT","L","13","128.5","2","1","0","1","3","60.00","19","10.53","1.43","32","25","13","5","1","3","4","2","2","0","0","3","3","2","19","10","8","0","0","-"
"689","Mason Morelli","VGK","L","9","92.1","2","1","0","1","3","100.00","8","25.00","0.87","13","11","10","3","0","5","0","0","0","0","0","1","2","3","20","18","6","1","4","20.00"
"706","Samuel Bolduc","NYI","D","33","414.43333333333","1","2","0","2","3","21.43","27","3.70","0.78","67","47","19","2","2","6","6","3","3","0","0","1","9","1","32","32","34","0","0","-"
"727","Jakob Pelletier","CGY","L","13","119.08333333333","1","2","0","2","3","60.00","9","11.11","0.93","18","11","8","5","1","1","2","1","1","0","0","0","3","5","10","5","3","4","4","50.00"
"737","Vladislav Kolyachonok","ARI","D","4","45.966666666667","1","2","0","2","3","60.00","4","25.00","0.18","9","6","3","0","0","1","2","1","1","0","0","0","0","1","1","7","5","0","0","-"
"754","Marc Del Gaizo","NSH","D","9","134.05","0","3","0","3","3","37.50","8","0.00","0.35","26","13","8","2","2","0","2","1","1","0","0","2","4","4","19","11","9","0","0","-"
"758","Louis Crevier","CHI","D","24","348.8","0","3","1","2","3","42.86","18","0.00","0.39","40","21","8","0","0","3","2","1","1","0","0","0","9","4","29","33","48","0","0","-"
"808","Landon Slaggert","CHI","L","15","162.36666666667","1","2","0","2","3","42.86","13","7.69","1.2","23","18","14","7","0","1","4","2","2","0","0","4","2","5","16","13","6","0","2","0.00"
"811","Marat Khusnutdinov","MIN","C","15","169.1","0","3","0","3","3","75.00","5","0.00","0.68","16","12","8","4","2","0","6","3","3","0","0","3","4","5","16","12","9","43","46","48.31"
"846","Brandt Clarke","L.A","D","16","195.11666666667","2","1","1","0","3","60.00","28","7.14","1.56","44","36","15","5","0","7","10","5","5","0","0","4","2","1","6","16","21","0","0","-"
"879","Tristan Luneau","ANA","D","7","121.78333333333","1","2","0","2","3","50.00","10","10.00","0.51","18","14","5","1","0","2","4","1","1","0","0","1","3","0","5","7","4","0","0","-"
"895","Ben Meyers","ANA, COL","C","23","220.48333333333","1","2","1","1","3","60.00","12","8.33","1.31","33","22","16","7","1","2","6","3","3","0","0","1","3","3","31","20","2","35","39","47.30"
"914","Uvis Balinskis","FLA","D","26","351.56666666667","1","2","1","1","3","30.00","22","4.55","1.52","45","29","13","4","0","4","8","4","4","0","0","6","11","5","26","32","14","0","0","-"
"26","Milan Lucic","BOS","L","4","46.116666666667","0","2","2","0","2","100.00","1","0.00","0.04","4","2","1","0","0","0","2","1","1","0","0","0","3","0","8","5","2","0","0","-"
"70","Jared Spurgeon","MIN","D","16","264.56666666667","0","2","1","1","2","14.29","14","0.00","0.81","41","22","18","4","1","3","2","1","1","0","0","0","0","3","10","20","19","0","0","-"
"129","Chris Wagner","COL","R","13","90.35","1","1","1","0","2","50.00","16","6.25","1.05","22","19","7","3","0","2","9","3","2","1","0","1","1","1","30","11","4","27","17","61.36"
"237","Matthew Benning","S.J","D","14","218.11666666667","0","2","2","0","2","40.00","13","0.00","0.28","32","21","6","0","0","2","14","7","7","0","0","1","8","4","13","19","16","0","0","-"
"242","Jaycob Megna","CHI","D","43","671.36666666667","0","2","0","2","2","10.00","28","0.00","0.86","71","39","13","2","0","8","20","10","10","0","0","1","24","11","55","50","74","0","0","-"
"275","Adam Erne","EDM","L","23","172.76666666667","1","1","1","0","2","33.33","13","7.69","0.98","25","16","14","6","0","1","7","2","1","1","0","2","4","3","55","19","5","4","5","44.44"
"310","Jordan Oesterle","CGY","D","22","290.26666666667","0","2","2","0","2","18.18","18","0.00","0.97","44","24","15","4","2","5","4","2","2","0","0","2","6","4","17","26","33","0","0","-"
"369","Matthew Highmore","OTT","C","7","45.283333333333","0","2","0","2","2","100.00","1","0.00","0.53","5","5","4","3","0","1","0","0","0","0","0","1","1","0","2","7","3","2","2","50.00"
"420","Denis Gurianov","NSH, PHI","R","18","203.48333333333","1","1","1","0","2","25.00","25","4.00","1.79","48","37","17","5","2","2","0","0","0","0","0","2","9","4","12","14","6","0","0","-"
"476","Riley Tufte","COL","L","5","53.866666666667","1","1","0","1","2","100.00","7","14.29","0.62","11","10","8","4","3","1","2","1","1","0","0","1","1","2","7","4","2","1","1","50.00"
"485","Logan Stanley","WPG","D","24","301.95","1","1","0","1","2","15.38","26","3.85","0.74","65","41","10","1","0","4","34","11","7","4","0","5","12","5","39","31","32","0","0","-"
"574","Ian Mitchell","BOS","D","13","190.16666666667","0","2","0","2","2","18.18","10","0.00","0.38","20","12","2","1","1","2","8","4","4","0","0","0","1","0","3","17","10","0","0","-"
"603","Carson Meyer","CBJ","R","14","127.5","1","1","1","0","2","66.67","10","10.00","1.44","23","15","8","5","2","2","2","1","1","0","0","2","2","4","37","18","2","0","0","-"
"615","Sheldon Rempal","VGK","R","9","85.5","1","1","0","1","2","100.00","15","6.67","1.52","21","19","14","7","1","0","4","2","2","0","0","2","0","2","0","15","3","0","0","-"
"645","Bo Groulx","ANA","C","45","479.23333333333","0","2","1","1","2","33.33","28","0.00","3.46","78","50","39","19","2","5","22","11","11","0","0","3","9","7","85","49","25","95","125","43.18"
"661","Tyler Tucker","STL","D","25","299.11666666667","1","1","1","0","2","12.50","16","6.25","0.56","40","20","9","2","0","7","40","14","10","4","0","11","6","7","55","36","24","0","0","-"
"669","Cole Koepke","T.B","L","9","59.616666666667","0","2","1","1","2","66.67","9","0.00","1.15","15","13","6","4","0","1","0","0","0","0","0","1","1","2","17","7","1","0","0","-"
"680","Jake Christiansen","CBJ","D","12","157.46666666667","0","2","1","1","2","40.00","7","0.00","0.33","21","14","3","1","0","2","2","1","1","0","0","0","2","2","8","10","15","0","0","-"
"694","Ronnie Attard","PHI","D","12","165.5","0","2","1","1","2","33.33","12","0.00","0.98","40","26","12","2","2","3","6","3","3","0","0","0","2","4","21","26","11","0","0","-"
"696","Kirby Dach","MTL","C","2","18.933333333333","0","2","0","2","2","100.00","3","0.00","0.18","5","3","3","2","0","0","0","0","0","0","0","1","0","1","3","3","0","3","5","37.50"
"708","Nikita Alexandrov","STL","C","23","195.93333333333","0","2","0","2","2","40.00","15","0.00","1.11","25","19","11","5","1","1","4","2","2","0","0","1","5","5","26","18","7","37","54","40.66"
"710","Adam Beckman","MIN","L","11","103.38333333333","0","2","1","1","2","100.00","10","0.00","0.99","23","17","13","3","3","0","12","2","1","0","1","2","0","2","13","8","3","0","0","-"
"738","Vasily Podkolzin","VAN","R","18","185.55","0","2","1","1","2","40.00","18","0.00","1.51","31","26","17","9","0","4","6","3","3","0","0","1","1","7","67","24","2","1","5","16.67"
"746","Santeri Hatakka","N.J","D","12","155.36666666667","0","2","0","2","2","18.18","11","0.00","0.41","21","17","5","1","0","5","4","2","2","0","0","1","6","0","14","21","9","0","0","-"
"752","Maxwell Crozier","T.B","D","13","167.46666666667","0","2","2","0","2","33.33","13","0.00","0.39","32","18","2","1","0","4","7","2","1","1","0","4","5","6","15","14","11","0","0","-"
"753","Adam Edstrom","NYR","C","11","92.383333333333","2","0","0","0","2","66.67","7","28.57","0.88","10","8","8","2","1","0","2","1","1","0","0","3","4","1","30","11","2","0","0","-"
"755","Lukas Rousek","BUF","R","15","158.63333333333","0","2","1","1","2","40.00","4","0.00","0.45","12","8","8","4","0","2","0","0","0","0","0","1","0","3","5","12","7","3","0","100.00"
"761","Brandon Biro","BUF","L","5","51.616666666667","2","0","0","0","2","66.67","2","100.00","1.03","4","3","2","2","0","0","0","0","0","0","0","0","2","0","0","6","2","10","11","47.62"
"778","Danil Gushchin","S.J","L","3","41.716666666667","1","1","1","0","2","100.00","4","25.00","0.22","7","6","3","0","0","1","0","0","0","0","0","0","0","2","1","4","5","0","1","0.00"
"779","Vasily Ponomarev","CAR","C","2","19.35","1","1","1","0","2","100.00","1","100.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","5","4","55.56"
"820","Mikael Pyyhtia","CBJ","L","17","200.13333333333","0","2","2","0","2","40.00","22","0.00","1.63","35","26","18","8","3","2","0","0","0","0","0","1","1","3","8","17","17","1","3","25.00"
"821","Matt Rempe","NYR","C","17","94.966666666667","1","1","1","0","2","50.00","12","8.33","1.51","20","14","18","9","1","3","61","12","3","7","2","7","0","1","50","18","5","4","4","50.00"
"822","Ilya Solovyov","CGY","D","9","130.75","0","2","1","1","2","100.00","8","0.00","0.33","23","14","4","1","0","4","4","2","2","0","0","0","3","0","8","16","12","0","0","-"
"855","Simon Edvinsson","DET","D","16","272.41666666667","1","1","1","0","2","15.38","13","7.69","0.73","43","24","13","2","2","1","4","2","2","0","0","2","9","2","24","42","22","0","0","-"
"875","Lane Hutson","MTL","D","2","43.733333333333","0","2","2","0","2","100.00","3","0.00","0.21","6","4","3","0","0","0","0","0","0","0","0","0","4","3","1","4","0","0","0","-"
"885","Liam Ohgren","MIN","L","3","37.85","1","1","0","1","2","100.00","7","14.29","0.64","10","9","6","3","2","1","0","0","0","0","0","1","0","2","2","1","0","0","2","0.00"
"915","Jiri Smejkal","OTT","L","20","164.98333333333","1","1","1","0","2","100.00","8","12.50","1.82","27","21","13","7","0","3","2","1","1","0","0","2","5","6","29","14","13","9","15","37.50"
"31","Nicklas Backstrom","WSH","C","8","98.55","0","1","0","1","1","100.00","6","0.00","0.52","10","9","6","2","0","0","2","1","1","0","0","2","3","5","2","6","5","41","36","53.25"
"40","Logan Couture","S.J","C","6","83.85","0","1","1","0","1","33.33","3","0.00","0.79","11","8","5","4","0","0","4","2","2","0","0","1","1","2","7","2","7","36","44","45.00"
"100","Byron Froese","VGK","C","16","160.76666666667","0","1","1","0","1","25.00","17","0.00","1.77","29","24","17","8","1","8","4","2","2","0","0","2","1","5","21","20","8","59","42","58.42"
"106","Justin Dowling","N.J","C","2","20.866666666667","1","0","0","0","1","100.00","3","33.33","0.37","7","6","3","2","0","0","0","0","0","0","0","0","0","1","1","3","1","4","8","33.33"
"136","Dylan McIlrath","WSH","D","3","30.9","0","1","1","0","1","100.00","1","0.00","0.05","4","3","1","0","0","0","5","1","0","1","0","1","0","0","9","3","1","0","0","-"
"219","Mackenzie MacEachern","STL","L","8","62.883333333333","0","1","0","1","1","50.00","4","0.00","0.22","6","6","2","1","0","0","0","0","0","0","0","1","1","2","9","8","2","0","0","-"
"278","Nic Petan","MIN","C","6","58.983333333333","0","1","1","0","1","50.00","10","0.00","1.06","16","12","8","3","0","1","2","1","1","0","0","0","1","2","2","1","1","2","3","40.00"
"311","Patrick Brown","BOS","C","11","87.016666666667","0","1","0","1","1","50.00","6","0.00","0.48","13","10","6","2","0","2","2","1","1","0","0","0","1","0","18","9","3","12","16","42.86"
"349","Mark Friedman","VAN","D","22","262.1","0","1","0","1","1","8.33","15","0.00","0.68","41","31","2","0","0","1","21","5","3","1","1","6","3","2","26","33","32","0","0","-"
"426","Austin Czarnik","DET","C","34","278.25","0","1","1","0","1","12.50","24","0.00","2.89","42","38","28","13","4","2","12","6","6","0","0","1","3","4","13","14","16","96","103","48.24"
"435","Ryan Shea","PIT","D","30","338.53333333333","1","0","0","0","1","9.09","15","6.67","0.39","34","21","7","0","0","1","2","1","1","0","0","1","7","7","16","28","20","0","0","-"
"459","Lucas Johansen","WSH","D","6","83.133333333333","0","1","1","0","1","25.00","4","0.00","0.17","9","6","3","0","0","0","4","2","2","0","0","0","2","3","1","4","6","0","0","-"
"464","Brandon Gignac","MTL","C","7","64.916666666667","1","0","0","0","1","100.00","7","14.29","0.92","9","9","7","6","0","0","0","0","0","0","0","1","5","2","5","4","7","21","21","50.00"
"472","Kale Clague","BUF","D","3","36.816666666667","0","1","0","1","1","50.00","2","0.00","0.09","6","3","4","0","0","1","2","1","1","0","0","0","0","0","1","4","0","0","0","-"
"478","William Lockwood","FLA","R","26","204.81666666667","0","1","0","1","1","25.00","19","0.00","1.86","37","29","15","7","1","2","16","5","3","2","0","3","4","6","44","32","8","4","4","50.00"
"500","Jacob Moverare","L.A","D","23","231.23333333333","1","0","0","0","1","11.11","11","9.09","0.27","29","17","6","0","0","1","6","3","3","0","0","1","2","0","10","36","22","0","0","-"
"508","Hardy Haman Aktell","WSH","D","6","63.366666666667","0","1","0","1","1","50.00","5","0.00","0.22","14","8","5","0","0","0","2","1","1","0","0","0","2","1","8","7","5","0","0","-"
"514","Oskar Steen","BOS","C","34","305.93333333333","1","0","0","0","1","16.67","24","4.17","2.51","56","41","30","10","5","2","4","2","2","0","0","6","1","3","57","31","19","0","2","0.00"
"537","Cal Foote","N.J","D","4","54.233333333333","0","1","1","0","1","25.00","0","-","0","1","0","1","0","0","0","16","4","3","0","1","1","0","0","3","1","8","0","0","-"
"558","Jack Studnicka","S.J, VAN","C","21","219.41666666667","1","0","0","0","1","33.33","19","5.26","2.01","39","34","18","8","0","1","6","3","3","0","0","1","7","5","31","16","10","53","81","39.55"
"563","Max Comtois","CAR","L","1","13.066666666667","0","1","1","0","1","100.00","1","0.00","0.42","5","3","4","3","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","-"
"583","Calle Rosen","STL","D","6","75.266666666667","0","1","0","1","1","100.00","5","0.00","0.18","11","8","2","1","0","1","2","1","1","0","0","0","6","0","2","7","7","0","0","-"
"634","Jonathan Gruden","PIT","C","13","96.733333333333","1","0","0","0","1","100.00","7","14.29","0.79","12","10","7","2","1","0","5","1","0","1","0","2","3","2","33","14","5","4","7","36.36"
"637","Rasmus Kupari","WPG","C","27","214.05","0","1","1","0","1","50.00","26","0.00","2.06","44","35","19","7","0","4","4","2","2","0","0","6","4","5","19","22","8","65","71","47.79"
"648","Adam Ginning","PHI","D","9","119.33333333333","1","0","0","0","1","25.00","6","16.67","0.13","15","8","2","0","0","1","0","0","0","0","0","0","5","2","17","9","9","0","0","-"
"654","Jan Jenik","ARI","R","5","41.883333333333","0","1","1","0","1","100.00","2","0.00","0.15","5","4","1","0","0","1","5","1","0","1","0","1","0","1","6","8","7","14","16","46.67"
"667","Jack St. Ivany","PIT","D","13","155.98333333333","0","1","1","0","1","20.00","10","0.00","0.3","24","18","6","1","2","6","0","0","0","0","0","0","2","5","29","15","10","0","0","-"
"676","John Leonard","ARI","L","6","41.2","1","0","0","0","1","100.00","5","20.00","0.22","11","6","4","1","1","2","0","0","0","0","0","0","0","0","1","0","5","0","0","-"
"693","Nolan Foote","N.J","L","4","38.583333333333","1","0","0","0","1","100.00","6","16.67","0.45","10","8","3","2","1","0","0","0","0","0","0","0","0","0","3","7","2","0","2","0.00"
"756","Nikita Nesterenko","ANA","C","3","34.566666666667","1","0","0","0","1","100.00","7","14.29","0.94","12","9","6","3","0","3","0","0","0","0","0","0","1","0","7","2","0","0","0","-"
"759","Nikolai Knyzhov","S.J","D","10","157.76666666667","0","1","0","1","1","50.00","6","0.00","0.17","19","9","2","0","0","3","6","3","3","0","0","2","2","3","9","9","13","0","0","-"
"775","Daemon Hunt","MIN","D","12","122.83333333333","0","1","0","1","1","33.33","6","0.00","0.35","18","10","8","1","0","5","0","0","0","0","0","1","2","1","7","11","11","0","0","-"
"776","Tyler Kleven","OTT","D","9","107.03333333333","0","1","1","0","1","25.00","6","0.00","0.25","11","8","2","0","0","1","0","0","0","0","0","0","5","3","8","18","9","0","0","-"
"787","Sam Colangelo","ANA","R","2","21.483333333333","1","0","0","0","1","100.00","3","33.33","0.45","6","4","3","1","0","0","2","1","1","0","0","0","1","0","2","3","1","0","0","-"
"798","Jean-Luc Foudy","COL","C","4","25.75","1","0","0","0","1","100.00","2","50.00","0.3","2","2","2","2","0","1","0","0","0","0","0","0","1","0","0","4","0","0","0","-"
"805","Roby Jarventie","OTT","L","7","52.65","0","1","0","1","1","100.00","5","0.00","0.67","8","6","5","4","0","1","4","2","2","0","0","0","3","1","4","4","6","11","24","31.43"
"847","Logan Mailloux","MTL","D","1","21.116666666667","0","1","0","1","1","50.00","2","0.00","0.1","4","4","1","0","0","0","0","0","0","0","0","1","0","0","1","3","1","0","0","-"
"869","Marc McLaughlin","BOS","C","1","11.166666666667","1","0","0","0","1","100.00","2","50.00","0.17","2","2","2","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","3","25.00"
"874","Luca Del Bel Belluz","CBJ","C","1","9.5833333333333","1","0","0","0","1","100.00","2","50.00","0.13","2","2","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","4","6","40.00"
"883","Frank Nazar","CHI","C","2","26.783333333333","1","0","0","0","1","100.00","2","50.00","0.33","6","4","4","1","0","0","0","0","0","0","0","0","2","0","0","2","0","7","10","41.18"
"893","Nick Blankenburg","CBJ","D","12","189.85","1","0","0","0","1","9.09","10","10.00","0.44","28","17","6","1","1","3","4","1","1","0","0","2","3","5","20","18","15","0","0","-"
"896","Milos Kelemen","ARI","L","10","76.816666666667","0","1","0","1","1","50.00","5","0.00","0.59","12","8","7","5","1","0","0","0","0","0","0","0","1","1","14","20","3","1","3","25.00"
"910","Jason Polin","COL","R","7","51.383333333333","1","0","0","0","1","100.00","6","16.67","0.28","8","7","2","1","0","2","2","1","1","0","0","1","0","0","12","7","1","1","1","50.00"
"917","Waltteri Merela","T.B","C","19","170.75","1","0","0","0","1","25.00","17","5.88","1.36","27","18","19","10","2","2","4","2","2","0","0","4","2","1","26","21","6","1","3","25.00"
"919","Collin Graf","S.J","R","6","87.633333333333","0","1","0","1","1","50.00","5","0.00","0.42","9","8","5","2","1","0","0","0","0","0","0","1","1","1","5","6","6","0","0","-"
"41","Riley Nash","NYR","C","1","11.083333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"45","Robert Bortuzzo","NYI, STL","D","26","319.13333333333","0","0","0","0","0","0.00","11","0.00","0.73","25","18","7","2","0","6","23","10","9","1","0","4","3","4","33","43","38","0","0","-"
"121","Alex Petrovic","DAL","D","1","12.483333333333","0","0","0","0","0","0.00","2","0.00","0.08","4","3","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"151","Max McCormick","SEA","L","1","5.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"209","Derrick Pouliot","DAL","D","5","59.883333333333","0","0","0","0","0","0.00","5","0.00","0.09","8","5","4","0","0","1","0","0","0","0","0","0","0","1","4","12","5","0","0","-"
