"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"243","Liam O'Brien","ARI","C","74","701.71666666667","9.4826576576577","0.34","0.77","0.6","0.17","1.11","50.00","5.81","5.88","0.68","10.94","8.38","5.81","2.65","0.68","0.6","13.08","3.08","1.62","0.94","0.51","1.62","1.11","0.77","17.78","5.73","2.82","0.51","1.71","1.97"
"329","Tony DeAngelo","CAR","D","31","362.86666666667","11.705376344086","0.17","0.66","0.5","0.17","0.83","38.46","5.62","2.94","0.24","11.41","7.77","2.31","0.17","0.33","0.83","1.98","0.33","0.17","0","0.17","0.17","1.82","0.83","0.66","3.64","2.81","0","0","-"
"348","Jake Walman","DET","D","63","1048.2333333333","16.638624338624","0.57","0.29","0.11","0.17","0.86","28.30","5.44","10.53","0.2","12.94","8.13","2.52","0.4","0.23","1.03","2.4","0.97","0.92","0","0.06","0.74","1.26","0.74","2","1.37","6.75","0","0","-"
"551","Adam Ruzicka","ARI, CGY","C","42","357.63333333333","8.5150793650794","0.5","0.34","0.17","0.17","0.84","50.00","4.7","10.71","0.5","9.73","7.05","5.03","1.85","0.17","0.84","1.68","0.67","0.67","0","0","0.67","1.68","1.01","1.34","2.52","2.52","13.42","15.6","7.76"
"684","John Ludvig","PIT","D","33","355.31666666667","10.767171717172","0.51","0.34","0.17","0.17","0.84","41.67","3.88","13.04","0.2","8.61","6.08","2.36","0.34","0","1.01","7.94","2.03","1.01","0.84","0.17","1.18","1.35","0.51","9.96","6.25","4.39","0","0","-"
"838","Matt Coronato","CGY","R","33","362.85","10.995454545455","0.33","0.83","0.66","0.17","1.16","63.64","8.1","4.08","0.67","15.38","11.91","6.78","1.82","0.33","1.16","0.33","0.17","0.17","0","0","0.66","1.49","2.32","0.99","6.78","1.16","0.66","2.32","3.67"
"884","Simon Nemec","N.J","D","60","1062.3833333333","17.706388888889","0.17","0.79","0.62","0.17","0.96","30.36","3.11","5.45","0.22","9.21","5.08","2.94","0.85","0.11","1.24","1.64","0.73","0.68","0.06","0","0.56","1.36","1.02","0.96","3.39","5.42","0","0","-"
"914","Uvis Balinskis","FLA","D","26","351.56666666667","13.521794871795","0.17","0.34","0.17","0.17","0.51","30.00","3.75","4.55","0.26","7.68","4.95","2.22","0.68","0","0.68","1.37","0.68","0.68","0","0","1.02","1.88","0.85","4.44","5.46","2.39","0","0","-"
"24","Kyle Okposo","BUF, FLA","R","67","760.83333333333","11.355721393035","0.71","0.63","0.47","0.16","1.34","68.00","7.65","9.28","0.77","13.33","10.41","7.81","4.1","0.47","1.34","2.68","1.03","0.95","0","0.08","0.63","0.95","1.34","4.65","4.1","2.52","8.83","8.75","3.96"
"64","Marco Scandella","STL","D","64","728.9","11.3890625","0.08","0.49","0.33","0.16","0.58","25.93","3.13","2.63","0.15","8.15","4.94","1.65","0.49","0.08","0.66","1.23","0.49","0.41","0.08","0","0.41","1.23","1.32","5.19","4.69","3.62","0","0","-"
"212","Radek Faksa","DAL","C","73","756.38333333333","10.361415525114","0.4","0.79","0.63","0.16","1.19","50.00","4.76","8.33","0.69","10.79","8.49","5.87","3.41","0.48","1.19","1.11","0.56","0.56","0","0","0.56","1.19","1.59","6.82","10.15","2.38","17.93","14.2","4.43"
"239","Connor Brown","EDM","R","69","733.2","10.626086956522","0.33","0.65","0.49","0.16","0.98","75.00","7.77","4.21","0.81","13.67","10.56","7.86","4.26","0.33","1.64","0.82","0.33","0.33","0","0","0.16","1.55","2.7","2.21","5.48","1.64","0.57","1.23","2.60"
"493","Jake Bean","CBJ","D","72","1092.6666666667","15.175925925926","0.22","0.49","0.33","0.16","0.71","33.33","4.01","5.48","0.15","10.21","5.33","3.4","0.38","0.11","0.6","1.76","0.88","0.88","0","0","0.38","0.71","1.21","1.43","4.39","5.05","0","0","-"
"525","Alex Barré-Boulet","T.B","C","36","369.85","10.273611111111","0.65","0.49","0.32","0.16","1.14","63.64","5.84","11.11","0.73","10.87","9.08","8.11","3.73","0","0.16","1.3","0.65","0.65","0","0","0.97","1.14","2.27","3.73","2.43","1.3","2.11","2.27","7.81"
"712","Kaapo Kakko","NYR","R","61","740.15","12.133606557377","0.97","0.49","0.32","0.16","1.46","64.29","7.13","13.64","0.59","12.81","9.65","5.51","2.43","0.24","0.89","1.95","0.81","0.81","0","0","0.65","1.3","1.3","1.86","4.38","1.46","1.05","0.73","4.79"
"825","Nils Aman","VAN","C","42","368.95","8.7845238095238","0.49","0.65","0.49","0.16","1.14","70.00","3.74","13.04","0.5","6.34","5.53","5.2","3.58","0.33","1.14","1.3","0.65","0.65","0","0","0.49","0.49","0.65","3.74","6.67","3.42","10.57","12.85","7.34"
"834","Matty Beniers","SEA","C","76","1155.5833333333","15.205043859649","0.47","0.78","0.62","0.16","1.25","57.14","5.5","8.49","0.55","10.85","7.79","6.28","2.96","0.57","1.09","0.83","0.42","0.42","0","0","0.83","1.4","2.23","2.28","5.5","2.18","23.52","26.48","2.44"
"300","Nikita Zadorov","CGY, VAN","D","74","1164.75","15.739864864865","0.31","0.67","0.52","0.15","0.98","41.30","4.33","7.14","0.16","12.36","7.47","2.88","0.31","0.41","0.62","5.61","1.85","1.39","0.36","0.1","0.57","1.65","0.77","7.57","4.17","3.09","0","0","-"
"343","Christian Dvorak","MTL","C","30","389.61666666667","12.987222222222","0.62","0.62","0.46","0.15","1.23","57.14","4.62","13.33","0.58","8.47","6.01","4.16","1.85","0","0.62","0.62","0.31","0.31","0","0","0.15","1.69","1.85","1.69","3.23","2.31","25.72","19.87","8.69"
"529","Vinni Lettieri","MIN","C","46","411.01666666667","8.9351449275362","0.73","0.58","0.44","0.15","1.31","69.23","6.28","11.63","0.62","11.97","9.49","4.53","1.75","0.58","1.02","3.5","1.17","1.02","0","0.15","0.58","0.88","0.88","7.01","5.11","3.94","5.26","5.55","7.10"
"56","Luke Schenn","NSH","D","63","855.26666666667","13.575661375661","0.07","0.42","0.28","0.14","0.49","21.88","5.68","1.23","0.17","13.19","7.65","3.16","0.35","0.35","0.56","3.02","0.98","0.63","0.35","0","0.49","2.74","0.98","12.7","6.1","4.56","0","0","-"
"189","Barclay Goodrow","NYR","C","80","848.48333333333","10.606041666667","0.21","0.57","0.42","0.14","0.78","44.00","3.75","5.66","0.53","7.64","5.59","4.03","1.98","0.21","0.57","5.52","1.77","1.34","0.28","0.14","1.2","0.99","1.41","10.18","4.88","5.23","21.43","17.61","3.88"
"282","William Carrier","VGK","L","39","431.78333333333","11.071367521368","0.83","0.28","0.14","0.14","1.11","53.33","9.03","9.23","1.08","17.51","13.48","10.84","5.84","0.97","2.22","2.22","1.11","1.11","0","0","1.67","1.11","1.53","10.98","6.25","2.22","0.97","1.11","6.48"
"473","Sam Steel","DAL","C","76","860.88333333333","11.327412280702","0.49","0.98","0.84","0.14","1.46","67.74","5.02","9.72","0.54","9.9","7.67","5.23","2.86","0.35","0.7","2.02","0.91","0.84","0.07","0","0.7","1.18","1.46","3.69","5.99","1.74","5.65","7.11","3.08"
"474","Brett Howden","VGK","C","71","837.03333333333","11.789201877934","0.43","0.79","0.65","0.14","1.22","48.57","5.02","8.57","0.59","8.89","7.1","6.09","2.94","0.36","1","1.94","0.86","0.79","0.07","0","0.72","1.43","1.79","5.23","5.02","3.37","11.11","12.47","3.38"
"481","Tyson Jost","BUF","C","43","427.53333333333","9.9426356589147","0.42","0.42","0.28","0.14","0.84","50.00","6.74","6.25","0.63","12.07","9.96","6.6","2.95","0.56","0.98","1.4","0.7","0.7","0","0","0.98","0.42","1.26","5.47","8.42","2.81","11.79","15.44","6.08"
"659","Declan Chisholm","MIN, WPG","D","30","430.61666666667","14.353888888889","0.14","0.42","0.28","0.14","0.56","30.77","2.79","5.00","0.13","7.25","4.32","2.23","0.84","0.14","0.56","2.51","0.7","0.56","0","0.14","0","1.67","0.7","1.39","4.32","4.46","0","0","-"
"34","Nick Bonino","NYR","C","45","458.88333333333","10.197407407407","0.13","0.52","0.39","0.13","0.65","62.50","3.66","3.57","0.42","8.11","5.88","4.31","1.57","0.13","1.05","1.05","0.52","0.52","0","0","0.26","0.39","1.18","0.92","2.48","8.11","21.18","20.14","6.70"
"266","Miles Wood","COL","L","73","890.23333333333","12.19497716895","0.47","1.08","0.94","0.13","1.55","60.53","10.31","4.58","1.13","17.79","14.29","9.44","4.65","0.94","1.95","4.79","1.75","1.55","0.07","0.13","1.42","0.94","2.36","5.93","5.53","2.02","0.81","1.75","2.13"
"312","Garnet Hathaway","PHI","R","82","893.05","10.890853658537","0.4","0.54","0.4","0.13","0.94","46.67","6.65","6.06","0.85","12.43","9.74","7.79","4.3","0.2","1.34","8.06","2.15","1.55","0.27","0.34","2.69","1.01","0.67","18.54","8.4","3.63","1.41","0.6","4.70"
"601","Alexey Toropchenko","STL","R","81","916","11.308641975309","0.79","0.46","0.33","0.13","1.24","76.00","6.75","11.65","0.87","10.74","8.71","7.27","4.52","0.59","1.18","1.97","0.98","0.98","0","0","1.18","0.85","1.38","9.43","5.76","3.21","0","0.13","0.00"
"645","Bo Groulx","ANA","C","45","479.23333333333","10.64962962963","0","0.25","0.13","0.13","0.25","33.33","3.51","0.00","0.43","9.77","6.26","4.88","2.38","0.25","0.63","2.75","1.38","1.38","0","0","0.38","1.13","0.88","10.64","6.13","3.13","11.89","15.65","5.41"
"677","Rafael Harvey-Pinard","MTL","L","45","470.36666666667","10.452592592593","0.26","0.89","0.77","0.13","1.15","60.00","2.55","10.00","0.55","6.25","4.59","4.59","2.81","0.13","1.02","0.51","0.26","0.26","0","0","0.64","1.15","0.26","5.61","3.7","4.59","1.4","3.06","4.01"
"68","Matt Martin","NYI","L","56","513.61666666667","9.1717261904762","0.47","0.47","0.35","0.12","0.93","42.11","5.37","8.70","0.57","8.53","7.01","5.14","3.04","0.35","0.58","4.79","1.52","0.93","0.58","0","1.4","1.17","1.4","15.65","3.04","3.39","0.7","1.05","4.67"
"213","Matt Grzelcyk","BOS","D","63","1043.4","16.561904761905","0.12","0.52","0.4","0.12","0.63","24.44","3.28","3.51","0.17","8.57","5.52","2.65","0.4","0.29","0.63","1.44","0.63","0.58","0.06","0","0.12","1.55","0.63","2.53","4.43","4.14","0","0","-"
"364","Sammy Blais","STL","L","52","488.21666666667","9.3887820512821","0.12","0.74","0.61","0.12","0.86","70.00","3.81","3.23","0.42","7.87","5.53","4.79","2.58","0.25","0.74","3.81","1.23","0.98","0.12","0.12","1.35","1.72","1.72","20.52","6.51","2.34","0.25","0.86","2.73"
"622","Ryan McLeod","EDM","C","79","982.78333333333","12.44029535865","0.73","0.92","0.79","0.12","1.65","62.79","5.62","13.04","0.67","10.32","8.49","6.11","2.99","0.37","0.92","0.61","0.31","0.31","0","0","0.43","2.32","3.17","3.6","5.8","1.71","18.68","18.38","3.08"
"629","Alexander Alexeyev","WSH","D","39","513.98333333333","13.17905982906","0.12","0.23","0.12","0.12","0.35","20.00","2.33","5.00","0.06","7","3.5","1.52","0.35","0.12","0.35","0.7","0.35","0.35","0","0","0","1.4","0.47","5.37","6.65","6.54","0","0","-"
"155","Nick Seeler","PHI","D","71","1057.2333333333","14.890610328638","0.06","0.45","0.34","0.11","0.51","18.00","5.5","1.03","0.17","12.43","8.23","2.55","0.28","0.11","0.91","4.43","1.19","0.79","0.23","0.17","0.85","1.42","0.45","5.96","4.09","9.14","0","0","-"
"553","Klim Kostin","DET, S.J","C","51","529.23333333333","10.377124183007","0.91","0.57","0.45","0.11","1.47","72.22","4.53","20.00","0.51","9.52","7.14","6.12","2.15","0.23","0.79","6.01","2.04","1.59","0.34","0.11","1.93","1.7","0.91","10.54","2.49","1.81","0.79","1.13","4.67"
"624","Isac Lundestrom","ANA","C","45","530.55","11.79","0.45","0.57","0.45","0.11","1.02","56.25","3.39","13.33","0.58","7.24","5.77","4.86","3.51","0.11","1.24","0.23","0.11","0.11","0","0","0.45","1.24","1.24","4.75","3.39","1.7","14.7","15.83","5.45"
"716","Arthur Kaliyev","L.A","R","51","527.08333333333","10.334967320261","0.46","0.8","0.68","0.11","1.25","52.38","9.45","4.82","0.99","19.69","14.46","9.33","3.87","0.57","2.16","1.37","0.57","0.57","0","0","0.34","1.14","1.02","2.85","3.64","1.59","0","0.11","0.00"
"722","Connor McMichael","WSH","C","80","1078.65","13.483125","0.83","0.56","0.45","0.11","1.39","71.43","6.56","12.71","0.98","12.79","9.85","8.01","3.89","0.45","1.22","1.67","0.83","0.83","0","0","0.72","1.39","1.84","1.84","3.06","1.84","18.41","24.14","2.41"
"873","Logan Cooley","ARI","C","81","1082.9666666667","13.369958847737","0.89","0.78","0.66","0.11","1.66","69.77","6.76","13.11","0.71","12.74","9.75","6.7","2.49","0.5","0.94","1","0.5","0.5","0","0","1.39","2.11","1.61","2.49","6.59","1.39","13.13","21.55","2.10"
"431","Derek Ryan","EDM","C","69","587.53333333333","8.5149758454106","0.31","0.61","0.51","0.1","0.92","69.23","4.29","7.14","0.52","7.45","5.92","4.9","2.86","0.1","0.61","0.61","0.31","0.31","0","0","1.53","1.74","2.86","4.8","8.99","2.55","16.03","10.62","6.14"
"479","Max Jones","ANA","L","52","585.71666666667","11.263782051282","0.51","0.92","0.82","0.1","1.43","73.68","7.07","7.25","0.8","12.4","10.14","7.27","4.51","0.31","1.54","3.38","1.54","1.43","0.1","0","2.25","0.82","1.74","10.65","4.71","1.43","0.41","0.92","3.15"
"490","Noah Gregor","TOR","C","62","630.33333333333","10.166666666667","0.38","0.57","0.48","0.1","0.95","55.56","9.33","4.08","0.92","16.85","13.33","7.23","3.62","0.48","1.05","1.43","0.57","0.48","0.1","0","1.33","1.14","0.95","12.09","5.81","2","1.33","0.76","6.06"
"251","Kyle Burroughs","S.J","D","72","1273.5666666667","17.688425925926","0.09","0.24","0.14","0.09","0.33","17.07","3.49","2.70","0.17","8.67","5.46","1.84","0.28","0.14","0.75","3.25","1.41","1.27","0.14","0","0.71","0.9","1.32","9.42","5.42","5.28","0","0","-"
"253","Tyler Motte","T.B","C","69","702.98333333333","10.188164251208","0.34","0.26","0.17","0.09","0.6","43.75","5.8","5.88","0.59","13.57","9.13","7.08","3.24","0.51","1.45","2.05","0.68","0.6","0","0.09","0.94","0.94","2.82","7.25","6.32","2.13","6.49","6.4","4.30"
"399","Brandon Carlo","BOS","D","76","1273.0166666667","16.750219298246","0.19","0.47","0.38","0.09","0.66","22.22","3.49","5.41","0.11","7.92","5.42","1.56","0.33","0.19","0.52","1.89","0.94","0.94","0","0","0.19","1.6","0.71","4.81","5.99","5.14","0","0","-"
"507","Brandon Duhaime","COL, MIN","R","79","702.98333333333","8.8985232067511","0.34","0.68","0.6","0.09","1.02","46.15","6.91","4.94","0.69","13.49","10.33","7.34","3.33","0.68","1.19","5.8","1.54","0.77","0.68","0.09","1.71","1.19","1.37","15.19","5.89","2.3","0.17","0.43","2.44"
"555","Gabriel Vilardi","WPG","C","46","634.66666666667","13.797101449275","1.13","0.85","0.76","0.09","1.99","52.50","7.28","15.58","1.06","11.44","9.74","8.51","5.29","0.28","1.42","0.95","0.47","0.47","0","0","1.51","0.85","1.7","1.23","3.69","2.27","2.08","1.61","5.33"
"711","Bobby Brink","PHI","R","57","659.43333333333","11.569005847953","0.73","0.91","0.82","0.09","1.64","62.07","5.64","12.90","0.71","10.46","7.73","5.73","3","0.36","1.27","0.73","0.36","0.36","0","0","1.27","1","0.91","2.46","5.28","2.09","0.36","0.27","5.20"
"865","Arber Xhekaj","MTL","D","44","640.91666666667","14.566287878788","0.28","0.66","0.56","0.09","0.94","31.25","5.06","5.56","0.13","12.83","7.3","2.53","0.09","0.28","0.66","7.4","2.62","2.06","0.47","0.09","1.5","2.62","0.37","10.48","3.37","4.31","0","0","-"
"25","Trevor Lewis","L.A","C","81","793","9.7901234567901","0.53","0.45","0.38","0.08","0.98","50.00","8.85","5.98","0.8","14.83","12.18","6.58","3.56","0.53","1.44","1.21","0.61","0.61","0","0","0.53","0.98","0.98","5.45","7.26","3.33","7.19","8.55","3.46"
"134","Ryan Johansen","COL","C","63","719.25","11.416666666667","0.75","0.58","0.5","0.08","1.33","59.26","4.84","15.52","0.53","8.51","6.67","4.34","2.42","0.33","0.75","2.5","0.58","0.42","0","0.17","0.58","1.25","1.67","3.84","2.5","1","27.28","24.86","4.36"
"432","Kevin Stenlund","FLA","C","81","786.01666666667","9.7039094650206","0.69","0.31","0.23","0.08","0.99","65.00","5.11","13.43","0.61","9.16","6.64","4.27","2.14","0.15","0.99","4.58","1.98","1.91","0","0.08","0.61","0.84","1.68","4.73","7.25","2.37","24.66","20.99","4.12"
"690","Nico Sturm","S.J","C","62","769.05","12.404032258065","0.31","0.62","0.55","0.08","0.94","50.00","4.92","6.35","0.56","9.44","7.26","5.93","3.2","0.55","0.7","0.94","0.39","0.39","0","0","0.7","1.25","1.25","4.37","3.04","2.5","33.31","22.08","4.69"
"800","Cole Perfetti","WPG","C","70","795.63333333333","11.36619047619","0.9","0.98","0.9","0.08","1.89","62.50","8.3","10.91","0.76","13.65","10.78","7.09","4.15","0.53","1.43","0.75","0.38","0.38","0","0","0.23","0.75","1.13","1.66","4.15","1.73","1.96","4","2.48"
"23","Erik Johnson","BUF, PHI","D","67","806.06666666667","12.030845771144","0.37","0.07","0","0.07","0.45","20.00","3.87","9.62","0.14","8.93","5.36","2.16","0.37","0","0.74","2.53","0.45","0.15","0.15","0.15","0.52","0.82","0.37","8.63","5.95","5.58","0","0","-"
"102","Erik Haula","N.J","L","76","1044.8","13.747368421053","0.8","0.92","0.86","0.06","1.72","57.69","7.52","10.69","1.06","14.18","10.97","7.52","4.31","0.52","1.9","2.64","1.26","1.26","0","0","0.46","1.44","1.21","4.54","3.5","2.01","23.43","17.4","3.30"
"425","Yakov Trenin","COL, NSH","C","75","942.26666666667","12.563555555556","0.76","0.19","0.13","0.06","0.96","37.50","6.88","11.11","0.96","14.26","10.82","7.32","4.27","0.19","1.08","2.42","0.76","0.57","0.13","0.06","0.64","2.04","2.23","10.51","5.03","1.72","4.14","4.71","2.98"
"797","Luke Evangelista","NSH","R","80","943.38333333333","11.792291666667","0.83","1.02","0.95","0.06","1.84","67.44","8.59","9.63","0.78","13.8","11","7.89","3.5","0.7","1.27","0.89","0.38","0.38","0","0","1.14","2.61","2.35","1.53","5.6","1.46","0.06","0.19","1.59"
"587","Fabian Zetterlund","S.J","L","81","1268","15.654320987654","0.8","0.47","0.43","0.05","1.28","45.76","7.71","10.43","0.81","15.8","11.59","8","3.12","0.38","0.99","1.47","0.66","0.62","0.05","0","0.66","1.23","1.8","4.4","3.22","3.26","1.04","2.18","1.53"
"877","Kevin Korchinski","CHI","D","75","1316.6166666667","17.554888888889","0.23","0.14","0.09","0.05","0.36","22.86","4.01","5.68","0.12","9.39","5.7","1.91","0.32","0.18","0.68","0.82","0.41","0.41","0","0","0.18","2.96","0.87","1","4.24","3.55","0","0","-"
"20","Ryan Reaves","TOR","R","48","384.85","8.0177083333333","0.47","0.31","0.31","0","0.78","55.56","3.9","12.00","0.64","9.2","7.02","5.61","3.59","0.47","0.78","7.64","2.18","1.09","1.09","0","2.03","1.4","1.25","21.98","7.33","2.65","0.16","0","15.59"
"26","Milan Lucic","BOS","L","4","46.116666666667","11.529166666667","0","2.6","2.6","0","2.6","100.00","1.3","0.00","0.05","5.2","2.6","1.3","0","0","0","2.6","1.3","1.3","0","0","0","3.9","0","10.41","6.51","2.6","0","0","-"
"40","Logan Couture","S.J","C","6","83.85","13.975","0","0.72","0.72","0","0.72","33.33","2.15","0.00","0.56","7.87","5.72","3.58","2.86","0","0","2.86","1.43","1.43","0","0","0.72","0.72","1.43","5.01","1.43","5.01","25.76","31.48","32.20"
"41","Riley Nash","NYR","C","1","11.083333333333","11.083333333333","0","0","0","0","0","-","5.41","0.00","0.08","5.41","5.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.83","10.83","270.68"
"45","Robert Bortuzzo","NYI, STL","D","26","319.13333333333","12.274358974359","0","0","0","0","0","0.00","2.07","0.00","0.14","4.7","3.38","1.32","0.38","0","1.13","4.32","1.88","1.69","0.19","0","0.75","0.56","0.75","6.2","8.08","7.14","0","0","-"
"100","Byron Froese","VGK","C","16","160.76666666667","10.047916666667","0","0.37","0.37","0","0.37","25.00","6.34","0.00","0.66","10.82","8.96","6.34","2.99","0.37","2.99","1.49","0.75","0.75","0","0","0.75","0.37","1.87","7.84","7.46","2.99","22.02","15.67","21.80"
"106","Justin Dowling","N.J","C","2","20.866666666667","10.433333333333","2.88","0","0","0","2.88","100.00","8.63","33.33","1.05","20.13","17.25","8.63","5.75","0","0","0","0","0","0","0","0","0","2.88","2.88","8.63","2.88","11.5","23","95.85"
"121","Alex Petrovic","DAL","D","1","12.483333333333","12.483333333333","0","0","0","0","0","0.00","9.61","0.00","0.38","19.23","14.42","4.81","0","0","0","0","0","0","0","0","0","0","0","9.61","9.61","0","0","0","-"
"129","Chris Wagner","COL","R","13","90.35","6.95","0.66","0.66","0.66","0","1.33","50.00","10.63","6.25","0.69","14.61","12.62","4.65","1.99","0","1.33","5.98","1.99","1.33","0.66","0","0.66","0.66","0.66","19.92","7.3","2.66","17.93","11.29","40.75"
"133","Taylor Hall","CHI","L","10","127.63333333333","12.763333333333","0.94","0.47","0.47","0","1.41","75.00","7.52","12.50","0.6","15.04","10.81","6.11","0.94","0","1.88","1.88","0.94","0.94","0","0","0.94","1.41","2.35","2.35","5.64","1.41","2.35","0.47","39.17"
"136","Dylan McIlrath","WSH","D","3","30.9","10.3","0","1.94","1.94","0","1.94","100.00","1.94","0.00","0.1","7.77","5.83","1.94","0","0","0","9.71","1.94","0","1.94","0","1.94","0","0","17.48","5.83","1.94","0","0","-"
"147","Michael Sgarbossa","WSH","C","25","260.86666666667","10.434666666667","0.92","0.46","0.46","0","1.38","75.00","5.29","17.39","0.76","9.43","8.05","6.9","2.99","0","0.92","0.46","0.23","0.23","0","0","1.15","2.53","1.84","3.91","6.67","0.69","12.42","15.41","10.26"
"148","Colin Blackwell","CHI","C","43","538.91666666667","12.532945736434","0.78","0.45","0.45","0","1.22","78.57","8.68","8.97","0.81","16.14","11.47","6.79","2.78","0.56","1.45","0.89","0.45","0.45","0","0","1.56","1.34","1.56","4.9","4.45","2.12","2.89","2.89","5.57"
"151","Max McCormick","SEA","L","1","5.6333333333333","5.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"167","Matt Nieto","PIT","L","22","200.6","9.1181818181818","0.3","0.9","0.9","0","1.2","44.44","3.59","8.33","0.51","7.48","6.58","4.49","2.99","0.3","0.3","1.2","0.6","0.6","0","0","0","0.9","0.9","3.59","5.68","2.09","0","0","-"
"191","Luke Glendening","T.B","C","81","753.3","9.3","0.72","0.08","0.08","0","0.8","50.00","3.82","18.75","0.5","7.96","5.89","5.18","2.39","0.32","0.72","2.95","1.04","0.88","0.08","0.08","0.56","0.24","0.64","8.84","7.25","3.19","34.09","24.61","4.63"
"209","Derrick Pouliot","DAL","D","5","59.883333333333","11.976666666667","0","0","0","0","0","0.00","5.01","0.00","0.09","8.02","5.01","4.01","0","0","1","0","0","0","0","0","0","0","1","4.01","12.02","5.01","0","0","-"
"221","Jujhar Khaira","MIN","L","1","7.2166666666667","7.2166666666667","0","0","0","0","0","-","8.31","0.00","0.06","8.31","8.31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.31","0","8.31","0.00"
"237","Matthew Benning","S.J","D","14","218.11666666667","15.579761904762","0","0.55","0.55","0","0.55","40.00","3.58","0.00","0.08","8.8","5.78","1.65","0","0","0.55","3.85","1.93","1.93","0","0","0.28","2.2","1.1","3.58","5.23","4.4","0","0","-"
"244","Kurtis MacDermid","COL, N.J","D, L","45","215.88333333333","4.7974074074074","0.56","0.28","0.28","0","0.83","42.86","4.45","12.50","0.39","7.5","5.84","4.45","3.06","0.83","0.83","20.29","5.84","3.89","1.39","0.56","2.5","1.95","0.83","20.29","4.72","3.06","0.56","0","27.79"
"245","Jayson Megna","BOS","C","1","11.466666666667","11.466666666667","0","0","0","0","0","-","0","-","0.28","10.47","5.23","5.23","0","0","0","0","0","0","0","0","0","0","0","0","5.23","0","0","0","-"
"246","Scott Sabourin","S.J","R","3","27.833333333333","9.2777777777778","0","0","0","0","0","-","6.47","0.00","0.77","6.47","6.47","2.16","2.16","0","0","19.4","4.31","2.16","2.16","0","2.16","0","0","21.56","2.16","2.16","0","4.31","0.00"
"249","Anton Blidh","NYR","L","1","5.35","5.35","0","0","0","0","0","-","11.21","0.00","0.06","11.21","11.21","0","0","0","0","22.43","11.21","11.21","0","0","11.21","0","0","11.21","0","0","0","0","-"
"250","Dominik Kubalik","OTT","L","74","755.01666666667","10.202927927928","0.56","0.32","0.32","0","0.87","57.89","5.64","9.86","0.58","10.17","8.19","4.85","2.86","0.4","1.27","1.51","0.64","0.56","0.08","0","0.24","1.35","1.43","3.5","1.59","1.59","1.11","1.59","3.27"
"259","John Hayden","SEA","C","2","13.45","6.725","0","0","0","0","0","-","4.46","0.00","0.09","8.92","8.92","0","0","0","0","0","0","0","0","0","0","0","0","13.38","8.92","4.46","4.46","4.46","223.05"
"275","Adam Erne","EDM","L","23","172.76666666667","7.5115942028986","0.35","0.35","0.35","0","0.69","33.33","4.51","7.69","0.34","8.68","5.56","4.86","2.08","0","0.35","2.43","0.69","0.35","0.35","0","0.69","1.39","1.04","19.1","6.6","1.74","1.39","1.74","15.44"
"277","Robert Hagg","ANA","D","5","63.266666666667","12.653333333333","0","0","0","0","0","-","5.69","0.00","0.2","10.43","7.59","3.79","0","0","0","3.79","1.9","1.9","0","0","1.9","2.85","0","12.33","3.79","9.48","0","0","-"
"278","Nic Petan","MIN","C","6","58.983333333333","9.8305555555556","0","1.02","1.02","0","1.02","50.00","10.17","0.00","1.07","16.28","12.21","8.14","3.05","0","1.02","2.03","1.02","1.02","0","0","0","1.02","2.03","2.03","1.02","1.02","2.03","3.05","40.69"
"279","Gustav Olofsson","SEA","D","1","14.95","14.95","0","0","0","0","0","-","0","-","0","8.03","0","0","0","0","0","0","0","0","0","0","0","4.01","0","0","4.01","12.04","0","0","-"
"310","Jordan Oesterle","CGY","D","22","290.26666666667","13.193939393939","0","0.41","0.41","0","0.41","18.18","3.72","0.00","0.2","9.1","4.96","3.1","0.83","0.41","1.03","0.83","0.41","0.41","0","0","0.41","1.24","0.83","3.51","5.37","6.82","0","0","-"
"315","Tomas Nosek","N.J","L","36","373.21666666667","10.36712962963","0.32","0.64","0.64","0","0.96","60.00","5.31","6.06","0.5","10.77","8.2","4.34","2.57","0.32","0.64","0.96","0.48","0.48","0","0","0.32","1.13","2.41","5.14","7.23","2.25","18.81","15.92","8.71"
"336","Brendan Lemieux","CAR","L","32","254.45","7.9515625","0.71","0.47","0.47","0","1.18","45.45","6.84","10.34","0.73","15.33","10.14","6.37","3.07","0.24","0.94","15.09","3.3","1.65","0.94","0.71","1.65","1.18","0.71","12.97","5.66","1.41","0.94","2.59","6.29"
"344","Justin Kirkland","ARI","C","2","14.45","7.225","0","0","0","0","0","-","4.15","0.00","0.4","4.15","4.15","4.15","4.15","0","4.15","0","0","0","0","0","0","4.15","0","20.76","8.3","4.15","33.22","16.61","276.82"
