"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"189","Barclay Goodrow","NYR","C","80","1005.1333333333","12.564166666667","0.24","0.48","0.36","0.12","0.72","44.44","3.58","6.67","0.48","7.16","5.25","3.7","1.73","0.3","0.48","4.66","1.49","1.13","0.24","0.12","1.07","1.01","1.73","8.72","4.3","5.13","20.12","17.13","3.22"
"266","Miles Wood","COL","L","73","997.68333333333","13.666894977169","0.54","0.96","0.84","0.12","1.5","59.52","9.98","5.42","1.1","16.78","13.59","9.08","4.51","0.9","1.8","4.51","1.68","1.5","0.06","0.12","1.56","0.9","2.41","5.53","4.99","2.1","0.78","1.68","1.91"
"312","Garnet Hathaway","PHI","R","82","1024.0333333333","12.488211382114","0.41","0.59","0.47","0.12","1","48.57","6.03","6.80","0.77","11.13","8.73","6.97","3.93","0.18","1.23","7.73","1.99","1.41","0.23","0.35","2.46","0.94","0.76","16.58","7.62","4.28","1.29","0.64","3.91"
"364","Sammy Blais","STL","L","52","500.95","9.6336538461538","0.12","0.72","0.6","0.12","0.84","70.00","3.95","3.03","0.44","7.9","5.63","4.91","2.75","0.24","0.72","3.71","1.2","0.96","0.12","0.12","1.32","1.68","1.68","20","6.35","2.28","0.24","0.84","2.66"
"473","Sam Steel","DAL","C","76","1007.8666666667","13.261403508772","0.54","0.89","0.77","0.12","1.43","68.57","5.06","10.59","0.57","9.41","7.38","5","2.92","0.54","0.6","1.73","0.77","0.71","0.06","0","0.65","1.07","1.67","3.21","5.36","1.91","5.54","6.85","2.66"
"587","Fabian Zetterlund","S.J","L","81","1526.3666666667","18.844032921811","0.9","0.79","0.67","0.12","1.69","48.86","7.86","11.50","0.92","16.39","11.91","8.61","3.46","0.35","1.06","1.3","0.59","0.55","0.04","0","0.55","1.22","1.69","3.73","2.75","2.79","1.1","2.24","1.29"
"601","Alexey Toropchenko","STL","R","81","1012.0333333333","12.494238683128","0.83","0.42","0.3","0.12","1.25","72.41","6.7","12.39","0.85","10.49","8.6","7.11","4.39","0.59","1.07","1.78","0.89","0.89","0","0","1.07","0.77","1.25","8.6","5.45","3.2","0","0.18","0.00"
"34","Nick Bonino","NYR","C","45","551.43333333333","12.254074074074","0.11","0.44","0.33","0.11","0.54","62.50","3.37","3.23","0.37","7.07","5.22","3.81","1.41","0.11","0.87","0.87","0.44","0.44","0","0","0.33","0.54","1.31","0.76","2.07","8.49","22.52","21.65","5.55"
"213","Matt Grzelcyk","BOS","D","63","1108.65","17.597619047619","0.11","0.49","0.38","0.11","0.6","24.44","3.25","3.33","0.16","8.23","5.36","2.54","0.38","0.27","0.6","2","0.7","0.6","0.05","0.05","0.16","1.57","0.65","2.44","4.17","4.06","0","0","-"
"629","Alexander Alexeyev","WSH","D","39","534.15","13.696153846154","0.11","0.22","0.11","0.11","0.34","20.00","2.25","5.00","0.05","6.74","3.37","1.46","0.34","0.11","0.34","0.67","0.34","0.34","0","0","0","1.35","0.45","5.17","6.4","6.63","0","0","-"
"645","Bo Groulx","ANA","C","45","547.11666666667","12.158148148148","0","0.22","0.11","0.11","0.22","28.57","3.51","0.00","0.4","8.99","5.92","4.5","2.08","0.22","0.66","2.41","1.21","1.21","0","0","0.33","1.1","1.1","9.65","5.48","3.29","13.05","16.89","4.78"
"677","Rafael Harvey-Pinard","MTL","L","45","568.7","12.637777777778","0.21","0.84","0.74","0.11","1.06","62.50","2.74","7.69","0.56","6.33","4.85","4.64","2.95","0.21","0.95","0.63","0.32","0.32","0","0","0.63","1.37","0.53","4.85","3.17","4.96","1.37","2.95","3.35"
"716","Arthur Kaliyev","L.A","R","51","601.91666666667","11.802287581699","0.7","0.8","0.7","0.1","1.5","51.72","10.07","6.93","1.05","21.03","15.45","9.57","3.89","0.5","2.29","1.4","0.6","0.6","0","0","0.3","1.5","1.1","2.59","3.39","1.4","0","0.1","0.00"
"772","Jake Neighbours","STL","L","77","1209.4333333333","15.706926406926","1.34","0.55","0.45","0.1","1.89","54.29","7.19","18.62","1.11","11.56","9.62","8.43","5.21","0.3","1.04","1.04","0.45","0.4","0.05","0","0.94","0.84","1.93","6.3","6","2.23","0.55","0.89","1.88"
"102","Erik Haula","N.J","L","76","1281.0333333333","16.855701754386","0.75","0.89","0.8","0.09","1.64","59.32","7.31","10.26","1.03","13.49","10.44","7.17","4.17","0.56","1.64","2.53","1.22","1.22","0","0","0.42","1.31","1.26","3.89","3","2.3","22.86","18.88","2.57"
"490","Noah Gregor","TOR","C","62","704.78333333333","11.36747311828","0.51","0.51","0.43","0.09","1.02","57.14","9.11","5.61","0.98","16.09","12.86","7.24","3.49","0.51","0.94","1.45","0.6","0.51","0.09","0","1.28","1.11","1.36","11.07","5.28","2.21","1.19","0.85","4.97"
"624","Isac Lundestrom","ANA","C","45","645.01666666667","14.333703703704","0.47","0.56","0.47","0.09","1.02","55.00","3.44","13.51","0.62","6.88","5.67","4.74","3.35","0.19","1.02","0.19","0.09","0.09","0","0","0.47","1.12","1.77","4","3.16","2.33","15.53","19.26","4.15"
"865","Arber Xhekaj","MTL","D","44","700.8","15.927272727273","0.26","0.6","0.51","0.09","0.86","29.41","5.22","4.92","0.16","13.36","7.71","2.74","0.09","0.26","0.77","6.93","2.48","1.97","0.43","0.09","1.37","2.4","0.34","9.93","3.08","4.2","0","0","-"
"399","Brandon Carlo","BOS","D","76","1512.65","19.903289473684","0.16","0.4","0.32","0.08","0.56","20.59","3.13","5.06","0.1","6.9","4.8","1.35","0.32","0.2","0.44","1.67","0.83","0.83","0","0","0.24","1.39","0.91","4.6","5.16","5.55","0","0","-"
"253","Tyler Motte","T.B","C","69","858.56666666667","12.442995169082","0.42","0.21","0.14","0.07","0.63","47.37","5.8","7.23","0.56","12.37","8.6","6.36","2.8","0.98","1.19","1.96","0.7","0.63","0","0.07","0.84","0.98","2.87","6.01","5.38","2.87","5.45","5.38","3.52"
"507","Brandon Duhaime","COL, MIN","R","79","857.45","10.853797468354","0.35","0.56","0.49","0.07","0.91","46.43","6.37","5.49","0.65","12.18","9.52","6.65","3.01","0.77","1.05","4.76","1.26","0.63","0.56","0.07","1.47","1.19","1.68","12.95","5.18","2.52","0.28","0.42","2.80"
"690","Nico Sturm","S.J","C","62","908.48333333333","14.652956989247","0.33","0.53","0.46","0.07","0.86","50.00","4.49","7.35","0.51","8.65","6.74","5.28","2.77","0.59","0.59","0.79","0.33","0.33","0","0","0.66","1.19","1.39","3.96","2.64","2.51","32.36","21.6","3.96"
"23","Erik Johnson","BUF, PHI","D","67","969.71666666667","14.473383084577","0.31","0.06","0","0.06","0.37","18.18","3.71","8.33","0.12","7.92","4.95","1.86","0.31","0.25","0.62","2.23","0.43","0.19","0.12","0.12","0.49","0.93","0.37","7.98","5.14","6","0","0","-"
"432","Kevin Stenlund","FLA","C","81","1020.9333333333","12.604115226337","0.65","0.24","0.18","0.06","0.88","68.18","4.76","13.58","0.55","8.35","6.11","3.76","1.82","0.41","0.76","3.64","1.59","1.53","0","0.06","0.47","0.82","2.12","4.06","5.82","3.23","25.21","23.86","3.02"
"425","Yakov Trenin","COL, NSH","C","75","1094.5166666667","14.593555555556","0.66","0.22","0.16","0.05","0.88","38.10","6.3","10.43","0.89","13.21","10.03","6.91","3.84","0.27","0.99","2.19","0.71","0.55","0.11","0.05","0.55","1.81","2.41","9.54","4.44","1.97","5.26","6.36","2.48"
"20","Ryan Reaves","TOR","R","48","387.53333333333","8.0736111111111","0.46","0.31","0.31","0","0.77","55.56","3.87","12.00","0.64","9.13","6.97","5.57","3.56","0.46","0.77","7.59","2.17","1.08","1.08","0","2.01","1.39","1.24","22.14","7.28","2.63","0.15","0","15.48"
"26","Milan Lucic","BOS","L","4","47.883333333333","11.970833333333","0","2.51","2.51","0","2.51","100.00","1.25","0.00","0.04","5.01","2.51","1.25","0","0","0","2.51","1.25","1.25","0","0","0","3.76","0","10.02","6.27","2.51","0","0","-"
"40","Logan Couture","S.J","C","6","112.51666666667","18.752777777778","0","0.53","0.53","0","0.53","33.33","3.73","0.00","0.56","10.67","7.47","3.73","2.13","0","0.53","2.13","1.07","1.07","0","0","0.53","0.53","1.07","3.73","1.07","4.27","24.53","26.66","25.55"
"41","Riley Nash","NYR","C","1","11.083333333333","11.083333333333","0","0","0","0","0","-","5.41","0.00","0.08","5.41","5.41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10.83","10.83","270.68"
"45","Robert Bortuzzo","NYI, STL","D","26","357.53333333333","13.751282051282","0","0","0","0","0","0.00","1.85","0.00","0.12","4.2","3.02","1.17","0.34","0","1.01","4.2","1.85","1.68","0.17","0","0.67","0.5","0.67","5.54","7.55","7.72","0","0","-"
"100","Byron Froese","VGK","C","16","170.7","10.66875","0","0.35","0.35","0","0.35","25.00","5.98","0.00","0.66","10.54","8.79","6.33","2.81","0.35","2.81","1.41","0.7","0.7","0","0","0.7","0.35","1.76","7.38","7.03","2.81","20.74","16.52","19.56"
"106","Justin Dowling","N.J","C","2","21.05","10.525","2.85","0","0","0","2.85","100.00","8.55","33.33","1.04","19.95","17.1","8.55","5.7","0","0","0","0","0","0","0","0","0","2.85","2.85","8.55","2.85","11.4","25.65","87.70"
"121","Alex Petrovic","DAL","D","1","12.866666666667","12.866666666667","0","0","0","0","0","0.00","9.33","0.00","0.37","18.65","13.99","4.66","0","0","0","0","0","0","0","0","0","0","0","9.33","9.33","0","0","0","-"
"129","Chris Wagner","COL","R","13","96.9","7.4538461538462","0.62","0.62","0.62","0","1.24","50.00","9.91","6.25","0.65","13.62","11.76","4.33","1.86","0","1.24","5.57","1.86","1.24","0.62","0","0.62","1.24","0.62","18.58","6.81","3.1","22.29","16.1","35.95"
"133","Taylor Hall","CHI","L","10","163.3","16.33","0.73","0.73","0.73","0","1.47","57.14","7.35","10.00","0.67","16.17","11.39","6.25","1.1","0","2.2","1.47","0.73","0.73","0","0","0.73","1.1","1.84","2.2","4.41","1.1","2.2","1.1","24.49"
"136","Dylan McIlrath","WSH","D","3","30.9","10.3","0","1.94","1.94","0","1.94","100.00","1.94","0.00","0.1","7.77","5.83","1.94","0","0","0","9.71","1.94","0","1.94","0","1.94","0","0","17.48","5.83","1.94","0","0","-"
"147","Michael Sgarbossa","WSH","C","25","274.26666666667","10.970666666667","0.88","0.66","0.66","0","1.53","63.64","5.91","14.81","0.81","9.84","8.53","7.22","3.28","0.22","0.88","0.44","0.22","0.22","0","0","1.09","2.41","1.75","3.72","6.34","0.66","12.69","14.88","10.07"
"148","Colin Blackwell","CHI","C","43","624.9","14.532558139535","0.77","0.38","0.38","0","1.15","70.59","8.45","9.09","0.81","15.46","11.33","6.91","2.88","0.67","1.44","0.96","0.48","0.48","0","0","1.34","1.25","2.02","4.22","3.84","2.02","2.98","3.55","4.38"
"151","Max McCormick","SEA","L","1","5.6333333333333","5.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"167","Matt Nieto","PIT","L","22","255.45","11.611363636364","0.23","0.7","0.7","0","0.94","44.44","3.05","7.69","0.4","6.34","5.4","3.76","2.58","0.23","0.23","0.94","0.47","0.47","0","0","0","0.94","0.94","2.82","4.7","2.11","0","0","-"
"191","Luke Glendening","T.B","C","81","940.91666666667","11.616255144033","0.64","0.06","0.06","0","0.7","47.83","3.63","17.54","0.47","7.08","5.29","4.59","2.17","0.32","0.64","2.49","0.89","0.77","0.06","0.06","0.51","0.26","0.7","7.27","6.19","3.38","33.86","26.59","3.57"
"209","Derrick Pouliot","DAL","D","5","60.7","12.14","0","0","0","0","0","0.00","4.94","0.00","0.09","7.91","4.94","3.95","0","0","0.99","0","0","0","0","0","0","0","0.99","3.95","11.86","4.94","0","0","-"
"221","Jujhar Khaira","MIN","L","1","8.0833333333333","8.0833333333333","0","0","0","0","0","-","7.42","0.00","0.05","7.42","7.42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.42","0","14.85","0.00"
"237","Matthew Benning","S.J","D","14","258.71666666667","18.479761904762","0","0.46","0.46","0","0.46","40.00","3.01","0.00","0.07","7.42","4.87","1.39","0","0","0.46","3.25","1.62","1.62","0","0","0.46","2.09","1.16","3.48","4.64","6.73","0","0","-"
"244","Kurtis MacDermid","COL, N.J","D, L","45","217.48333333333","4.832962962963","0.55","0.28","0.28","0","0.83","42.86","4.41","12.50","0.39","7.45","5.79","4.41","3.03","0.83","0.83","20.14","5.79","3.86","1.38","0.55","2.48","1.93","0.83","20.14","4.69","3.03","0.55","0","27.59"
"245","Jayson Megna","BOS","C","1","11.75","11.75","0","0","0","0","0","-","0","-","0.27","10.21","5.11","5.11","0","0","0","0","0","0","0","0","0","0","0","0","5.11","0","0","0","-"
"246","Scott Sabourin","S.J","R","3","27.833333333333","9.2777777777778","0","0","0","0","0","-","6.47","0.00","0.77","6.47","6.47","2.16","2.16","0","0","19.4","4.31","2.16","2.16","0","2.16","0","0","21.56","2.16","2.16","0","4.31","0.00"
"249","Anton Blidh","NYR","L","1","5.35","5.35","0","0","0","0","0","-","11.21","0.00","0.06","11.21","11.21","0","0","0","0","22.43","11.21","11.21","0","0","11.21","0","0","11.21","0","0","0","0","-"
"250","Dominik Kubalik","OTT","L","74","897.01666666667","12.121846846847","0.74","0.27","0.27","0","1","46.88","6.09","12.09","0.74","11.57","9.16","6.09","3.14","0.47","1.2","1.27","0.54","0.47","0.07","0","0.2","1.34","1.2","3.21","1.81","1.34","1","1.47","2.71"
"259","John Hayden","SEA","C","2","13.45","6.725","0","0","0","0","0","-","4.46","0.00","0.09","8.92","8.92","0","0","0","0","0","0","0","0","0","0","0","0","13.38","8.92","4.46","4.46","4.46","223.05"
"275","Adam Erne","EDM","L","23","178.98333333333","7.781884057971","0.34","0.34","0.34","0","0.67","33.33","4.36","7.69","0.44","8.72","5.7","5.03","2.35","0","0.34","2.35","0.67","0.34","0.34","0","0.67","1.34","1.01","18.44","6.37","1.68","1.34","1.68","14.90"
"277","Robert Hagg","ANA","D","5","63.916666666667","12.783333333333","0","0","0","0","0","-","5.63","0.00","0.2","10.33","7.51","3.75","0","0","0","3.75","1.88","1.88","0","0","2.82","2.82","0","12.2","3.75","9.39","0","0","-"
"279","Gustav Olofsson","SEA","D","1","14.95","14.95","0","0","0","0","0","-","0","-","0","8.03","0","0","0","0","0","0","0","0","0","0","0","4.01","0","0","4.01","12.04","0","0","-"
"310","Jordan Oesterle","CGY","D","22","297.38333333333","13.517424242424","0","0.4","0.4","0","0.4","18.18","3.63","0.00","0.2","8.88","4.84","3.03","0.81","0.4","1.01","0.81","0.4","0.4","0","0","0.4","1.21","0.81","3.43","5.25","6.66","0","0","-"
"315","Tomas Nosek","N.J","L","36","425.11666666667","11.808796296296","0.28","0.56","0.56","0","0.85","60.00","5.36","5.26","0.49","10.3","7.9","4.09","2.54","0.42","0.56","0.85","0.42","0.42","0","0","0.42","0.99","2.26","4.66","6.49","2.82","17.08","15.81","7.33"
"336","Brendan Lemieux","CAR","L","32","256.21666666667","8.0067708333333","0.7","0.47","0.47","0","1.17","45.45","6.79","10.34","0.72","15.22","10.07","6.32","3.04","0.23","0.94","14.99","3.28","1.64","0.94","0.7","1.64","1.17","0.7","12.88","5.62","1.41","0.94","2.58","6.24"
"344","Justin Kirkland","ARI","C","2","14.45","7.225","0","0","0","0","0","-","4.15","0.00","0.4","4.15","4.15","4.15","4.15","0","4.15","0","0","0","0","0","0","4.15","0","20.76","8.3","4.15","33.22","16.61","276.82"
"361","Oskar Lindblom","S.J","L","1","11.933333333333","11.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.03","0","5.03","0","0","-"
"362","Rourke Chartier","OTT","C","37","398.46666666667","10.769369369369","0.3","0.15","0.15","0","0.45","37.50","6.02","5.00","0.64","9.79","7.83","6.17","3.46","0.6","1.2","2.11","0.45","0.3","0","0.15","1.2","2.11","1.2","4.22","2.86","1.66","23.19","21.38","7.83"
"370","Bokondji Imama","OTT","L","6","33.516666666667","5.5861111111111","0","0","0","0","0","0.00","1.79","0.00","0.28","14.32","8.95","5.37","0","0","1.79","12.53","3.58","1.79","1.79","0","1.79","1.79","0","39.38","5.37","1.79","0","0","-"
"379","Colin White","MTL, PIT","C","28","266.63333333333","9.522619047619","0","0","0","0","0","0.00","3.6","0.00","0.51","9.68","7.43","5.63","2.25","0.45","0.68","0.9","0.45","0.45","0","0","0.45","2.03","2.03","4.95","4.5","2.7","10.8","17.33","8.64"
"385","Anthony Richard","BOS","C","9","95.466666666667","10.607407407407","0.63","1.26","1.26","0","1.89","75.00","3.77","16.67","0.46","6.28","6.28","4.4","3.77","0","0","1.26","0.63","0.63","0","0","0","1.26","1.89","17.6","9.43","3.14","0","0.63","0.00"
"391","Jansen Harkins","PIT","C","44","355.76666666667","8.0856060606061","0","0.67","0.67","0","0.67","66.67","6.07","0.00","0.47","10.79","7.76","3.88","2.02","0.34","0.84","3.54","1.52","1.35","0.17","0","1.69","1.18","1.52","10.12","5.73","2.02","0.34","0","16.86"
"402","Glenn Gawdin","ANA","C","1","7.5833333333333","7.5833333333333","0","0","0","0","0","-","0","-","1.16","15.82","7.91","7.91","0","0","0","15.82","7.91","7.91","0","0","0","0","0","31.65","0","7.91","15.82","23.74","316.48"
"417","Mitchell Stephens","MTL","C","23","208.18333333333","9.0514492753623","0.58","0.29","0.29","0","0.86","33.33","4.61","12.50","0.33","6.92","6.05","2.59","1.44","0.29","0.29","1.15","0.58","0.58","0","0","0.58","0.29","0.86","1.73","1.44","2.02","21.62","17.29","16.01"
"420","Denis Gurianov","NSH, PHI","R","18","219.81666666667","12.212037037037","0.27","0.27","0.27","0","0.55","25.00","7.1","3.85","0.52","13.65","10.65","4.64","1.36","0.55","0.55","0","0","0","0","0","0.55","2.46","1.09","3.28","4.09","1.64","0","0","-"
"426","Austin Czarnik","DET","C","34","286.91666666667","8.4387254901961","0","0.21","0.21","0","0.21","12.50","5.02","0.00","0.6","8.78","7.95","5.86","2.72","0.84","0.42","2.51","1.25","1.25","0","0","0.21","0.63","0.84","2.72","2.93","3.35","20.91","21.75","10.25"
"435","Ryan Shea","PIT","D","30","371.16666666667","12.372222222222","0.16","0","0","0","0.16","7.69","2.75","5.88","0.07","5.82","3.72","1.13","0","0","0.16","0.32","0.16","0.16","0","0","0.16","1.13","1.29","2.75","4.53","3.88","0","0","-"
"440","Adam Gaudette","STL","C","2","19.6","9.8","0","0","0","0","0","0.00","0","-","0.18","3.06","3.06","3.06","0","0","3.06","12.24","6.12","6.12","0","0","0","0","3.06","12.24","0","3.06","0","0","-"
"441","Brett Seney","CHI","L","4","41.383333333333","10.345833333333","0","0","0","0","0","0.00","1.45","0.00","0.09","4.35","2.9","1.45","0","0","0","8.7","4.35","4.35","0","0","1.45","7.25","0","10.15","4.35","8.7","5.8","11.6","48.33"
"446","Samuel Laberge","N.J","L","2","6.1833333333333","3.0916666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","29.11","9.7","0","0","0","-"
"449","Philippe Myers","T.B","D","5","58.466666666667","11.693333333333","0","0","0","0","0","0.00","6.16","0.00","0.15","17.45","9.24","4.1","0","0","1.03","2.05","1.03","1.03","0","0","0","0","0","8.21","5.13","6.16","0","0","-"
"450","Ryan Lomberg","FLA","L","75","715.51666666667","9.5402222222222","0.42","0.17","0.17","0","0.59","36.84","5.7","7.35","0.67","11.49","8.8","4.95","2.43","0.59","1.17","6.71","2.1","1.68","0.17","0.25","1.59","1.17","1.17","12.91","4.7","1.76","0.42","1.01","2.47"
"451","Andrew Poturalski","SEA","C","2","13.75","6.875","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","4.36","0","0","0","4.36","0","13.09","0","436.36"
"456","Luke Kunin","S.J","C","76","1197.35","15.754605263158","0.55","0.35","0.35","0","0.9","60.00","4.86","11.34","0.59","9.72","7.27","5.71","2.91","0.3","1.1","4.06","1.35","0.9","0.45","0","1.4","0.75","1.1","7.17","3.01","2.91","10.67","12.93","2.27"
"459","Lucas Johansen","WSH","D","6","85.6","14.266666666667","0","0.7","0.7","0","0.7","25.00","2.8","0.00","0.12","6.31","4.21","2.1","0","0","0","2.8","1.4","1.4","0","0","0","1.4","2.1","0.7","2.8","4.91","0","0","-"
"464","Brandon Gignac","MTL","C","7","81.516666666667","11.645238095238","0.74","0","0","0","0.74","100.00","5.15","14.29","0.67","7.36","6.62","5.15","4.42","0","0","0","0","0","0","0","0.74","4.42","2.21","3.68","4.42","5.15","17.67","21.35","33.33"
"469","Jesse Puljujarvi","PIT","R","21","190.78333333333","9.0849206349206","0.94","0.31","0.31","0","1.26","44.44","8.18","11.54","0.81","13.52","10.69","6.6","4.4","1.26","0.63","1.89","0.94","0.94","0","0","0","1.89","1.57","11.95","7.86","1.57","0.31","1.57","5.24"
"484","Victor Mete","PHI","D","1","10.866666666667","10.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.52","5.52","0","0","-"
"486","Givani Smith","S.J","R","35","271.28333333333","7.7509523809524","0.22","0.66","0.66","0","0.88","66.67","6.86","3.23","0.71","11.94","8.85","5.31","3.54","0.66","1.77","7.74","2.88","2.21","0.66","0","2.21","1.77","1.33","15.7","3.76","2.65","0.44","0.66","8.85"
"498","Brett Murray","BUF","L","2","15.933333333333","7.9666666666667","0","0","0","0","0","-","3.77","0.00","0.5","3.77","3.77","3.77","3.77","3.77","0","7.53","3.77","3.77","0","0","0","0","3.77","15.06","11.3","0","3.77","0","376.57"
"500","Jacob Moverare","L.A","D","23","246.15","10.702173913043","0.24","0","0","0","0.24","9.09","2.68","9.09","0.07","7.07","4.14","1.46","0","0","0.24","1.46","0.73","0.73","0","0","0.24","0.73","0","2.44","8.78","5.61","0","0","-"
"506","Rem Pitlick","CHI","C","9","140.28333333333","15.587037037037","0","0","0","0","0","0.00","5.56","0.00","1.04","10.69","8.98","8.98","3.85","0.86","2.14","0.86","0.43","0.43","0","0","0","1.71","1.28","2.99","3.85","2.57","2.14","2.14","21.39"
"510","Joona Koppanen","PIT","L","4","26.6","6.65","0","0","0","0","0","-","9.02","0.00","0.3","11.28","9.02","4.51","0","0","0","0","0","0","0","0","2.26","0","0","6.77","13.53","4.51","4.51","18.05","45.11"
"511","Axel Jonsson-Fjallby","WPG","L","26","210.93333333333","8.1128205128205","0.57","0.85","0.85","0","1.42","62.50","6.54","8.70","0.59","15.64","11.38","6.83","2.56","0.57","0.57","0","0","0","0","0","0.28","0.85","0.85","7.96","5.12","1.99","0.28","0.28","14.22"
"514","Oskar Steen","BOS","C","34","308.38333333333","9.0700980392157","0.19","0","0","0","0.19","16.67","4.67","4.17","0.49","10.9","7.98","5.84","1.95","0.97","0.39","0.78","0.39","0.39","0","0","1.17","0.19","0.58","11.09","6.23","3.7","0","0.58","0.00"
"517","Rhett Gardner","PHI","C","1","7.4666666666667","7.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.04","8.04","8.04","16.07","0","803.57"
"521","Dylan Coghlan","CAR","D","1","17.983333333333","17.983333333333","0","0","0","0","0","-","10.01","0.00","0.13","16.68","13.35","3.34","3.34","0","6.67","0","0","0","0","0","0","0","0","3.34","6.67","10.01","0","0","-"
"526","Zack MacEwen","OTT","R","30","191.93333333333","6.3977777777778","0.63","0.31","0.31","0","0.94","42.86","5.31","11.76","0.53","11.25","8.75","5.63","2.5","0.63","1.25","14.69","3.44","1.56","1.56","0.31","1.88","1.88","2.19","14.69","5","2.19","6.56","4.06","19.31"
"528","Zach Aston-Reese","DET","C","3","15.466666666667","5.1555555555556","0","0","0","0","0","-","3.88","0.00","0.51","3.88","3.88","3.88","3.88","0","3.88","7.76","3.88","3.88","0","0","0","0","0","11.64","7.76","0","0","0","-"
"530","Mason Shaw","MIN","C","20","163.7","8.185","0.37","0.73","0.73","0","1.1","60.00","7.7","4.76","0.53","14.29","11","5.13","2.57","0.73","1.1","12.46","2.2","0.73","0.73","0.73","0.73","0.37","1.1","10.63","10.26","2.2","2.57","0.37","32.07"
"534","Jonah Gadjovich","FLA","L","39","289.81666666667","7.4311965811966","0.41","0.41","0.41","0","0.83","57.14","6","6.90","0.68","11.39","8.07","7.04","3.93","0.62","1.24","21.53","4.97","2.28","2.07","0.62","4.14","1.86","0.21","13.87","10.77","2.9","0","0","-"
"537","Cal Foote","N.J","D","4","59.066666666667","14.766666666667","0","1.02","1.02","0","1.02","25.00","0","-","0","1.02","0","1.02","0","0","0","16.25","4.06","3.05","0","1.02","1.02","0","0","3.05","1.02","9.14","0","0","-"
"538","Cale Fleury","SEA","D","1","13.5","13.5","0","0","0","0","0","0.00","4.44","0.00","0.12","4.44","4.44","0","0","0","0","0","0","0","0","0","0","0","0","13.33","13.33","0","0","0","-"
"539","Kole Lind","SEA","R","1","5.9833333333333","5.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20.06","0","0","0","10.03","0.00"
"541","Jake Leschyshyn","NYR","C","1","6.4666666666667","6.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9.28","0","0","-"
"543","Jaret Anderson-Dolan","L.A, NSH","C","31","342.55","11.05","0.18","0.53","0.53","0","0.7","36.36","5.43","3.23","0.52","9.81","7.36","5.08","2.63","0.35","0.88","1.05","0.53","0.53","0","0","0.18","1.4","0.35","8.41","5.96","3.85","3.5","4.9","7.30"
"550","Jonas Rondbjerg","VGK","R","19","213.4","11.231578947368","0.28","0.56","0.56","0","0.84","75.00","7.03","4.00","0.92","11.25","8.15","5.9","3.37","0.28","1.12","0","0","0","0","0","0","0.56","2.81","1.69","7.87","2.81","0","0.28","0.00"
"558","Jack Studnicka","S.J, VAN","C","21","239.78333333333","11.418253968254","0.25","0","0","0","0.25","25.00","4.75","5.26","0.52","10.01","8.76","4.5","2","0","0.25","1.5","0.75","0.75","0","0","0.25","1.75","1.25","7.76","4","2.75","14.76","22.27","9.98"
"563","Max Comtois","CAR","L","1","13.066666666667","13.066666666667","0","4.59","4.59","0","4.59","100.00","4.59","0.00","1.93","22.96","13.78","18.37","13.78","0","4.59","0","0","0","0","0","4.59","4.59","0","0","0","0","0","0","-"
"564","Shane Bowers","N.J","C","8","75.65","9.45625","0","0","0","0","0","0.00","5.55","0.00","0.32","9.52","6.35","3.17","2.38","0","0","0","0","0","0","0","0","0","0","1.59","5.55","2.38","5.55","11.9","25.24"
"577","Cameron Crotty","ARI","D","1","10.05","10.05","0","0","0","0","0","-","0","-","0.1","23.88","11.94","0","0","0","5.97","0","0","0","0","0","0","0","0","23.88","0","11.94","0","0","-"
"592","Jacob Peterson","S.J","C","6","79.5","13.25","0","0","0","0","0","0.00","2.26","0.00","0.55","3.77","3.77","3.77","1.51","0","0.75","1.51","0.75","0.75","0","0","1.51","0","0","3.77","2.26","3.77","11.32","24.91","23.58"
"595","Marián Studenic","SEA","R","2","16.216666666667","8.1083333333333","0","0","0","0","0","-","3.7","0.00","0.65","7.4","7.4","7.4","7.4","0","0","7.4","3.7","3.7","0","0","0","0","0","14.8","7.4","0","0","0","-"
