"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"732","Vasily Podkolzin","VAN","R","12","119.2","0","1","0","1","1","25.00","13","0.00","0.88","22","18","12","6","0","3","4","2","2","0","0","0","1","6","46","16","1","0","2","0.00"
"752","Nikolai Knyzhov","S.J","D","10","157.76666666667","0","1","0","1","1","50.00","6","0.00","0.17","19","9","2","0","0","3","6","3","3","0","0","2","2","3","9","9","13","0","0","-"
"768","Daemon Hunt","MIN","D","12","122.83333333333","0","1","0","1","1","33.33","6","0.00","0.35","18","10","8","1","0","5","0","0","0","0","0","1","2","1","7","11","11","0","0","-"
"769","Tyler Kleven","OTT","D","8","91.766666666667","0","1","1","0","1","25.00","5","0.00","0.16","10","7","2","0","0","1","0","0","0","0","0","0","5","3","6","15","6","0","0","-"
"771","Danil Gushchin","S.J","L","2","29.1","0","1","1","0","1","100.00","3","0.00","0.17","5","5","3","0","0","1","0","0","0","0","0","0","0","2","0","3","5","0","1","0.00"
"789","Jean-Luc Foudy","COL","C","4","25.75","1","0","0","0","1","100.00","2","50.00","0.3","2","2","2","2","0","1","0","0","0","0","0","0","1","0","0","4","0","0","0","-"
"796","Roby Jarventie","OTT","L","7","52.65","0","1","0","1","1","100.00","5","0.00","0.67","8","6","5","4","0","1","4","2","2","0","0","0","3","1","4","4","6","11","24","31.43"
"802","Marat Khusnutdinov","MIN","C","8","88.766666666667","0","1","0","1","1","100.00","3","0.00","0.4","10","7","5","3","1","0","2","1","1","0","0","2","3","3","10","7","5","22","20","52.38"
"813","Ilya Solovyov","CGY","D","6","84.566666666667","0","1","1","0","1","100.00","5","0.00","0.29","19","10","4","1","0","3","4","2","2","0","0","0","2","0","6","12","8","0","0","-"
"844","Simon Edvinsson","DET","D","9","149.31666666667","0","1","1","0","1","14.29","3","0.00","0.44","18","10","7","2","2","0","4","2","2","0","0","2","3","0","13","22","5","0","0","-"
"856","Marc McLaughlin","BOS","C","1","11.166666666667","1","0","0","0","1","100.00","2","50.00","0.17","2","2","2","0","0","0","0","0","0","0","0","0","0","0","4","0","1","1","3","25.00"
"872","Shane Wright","SEA","C","4","38.133333333333","1","0","0","0","1","100.00","5","20.00","1.03","10","7","5","4","0","2","0","0","0","0","0","1","2","1","1","0","4","18","10","64.29"
"879","Milos Kelemen","ARI","L","10","76.816666666667","0","1","0","1","1","50.00","5","0.00","0.59","12","8","7","5","1","0","0","0","0","0","0","0","1","1","14","20","3","1","3","25.00"
"890","Jason Polin","COL","R","7","51.383333333333","1","0","0","0","1","100.00","6","16.67","0.28","8","7","2","1","0","2","2","1","1","0","0","1","0","0","12","7","1","1","1","50.00"
"895","Jiri Smejkal","OTT","L","12","89.383333333333","0","1","1","0","1","100.00","6","0.00","1.39","20","15","9","5","0","3","0","0","0","0","0","1","1","4","15","8","8","1","2","33.33"
"897","Waltteri Merela","T.B","C","19","170.75","1","0","0","0","1","25.00","17","5.88","1.36","27","18","19","10","2","2","4","2","2","0","0","4","2","1","26","21","6","1","3","25.00"
"41","Riley Nash","NYR","C","1","11.083333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"45","Robert Bortuzzo","NYI, STL","D","21","254.51666666667","0","0","0","0","0","0.00","8","0.00","0.57","20","15","5","1","0","6","19","8","7","1","0","3","3","4","29","33","23","0","0","-"
"121","Alex Petrovic","DAL","D","1","12.483333333333","0","0","0","0","0","0.00","2","0.00","0.08","4","3","1","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","-"
"136","Dylan McIlrath","WSH","D","1","6.3666666666667","0","0","0","0","0","-","1","0.00","0.04","2","2","0","0","0","0","5","1","0","1","0","1","0","0","1","0","0","0","0","-"
"151","Max McCormick","SEA","L","1","5.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"209","Derrick Pouliot","DAL","D","5","59.883333333333","0","0","0","0","0","0.00","5","0.00","0.09","8","5","4","0","0","1","0","0","0","0","0","0","0","1","4","12","5","0","0","-"
"221","Jujhar Khaira","MIN","L","1","7.2166666666667","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0.00"
"245","Scott Sabourin","S.J","R","3","27.833333333333","0","0","0","0","0","-","3","0.00","0.36","3","3","1","1","0","0","9","2","1","1","0","1","0","0","10","1","1","0","2","0.00"
"248","Anton Blidh","NYR","L","1","5.35","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","1","0","0","1","0","0","0","0","-"
"258","John Hayden","SEA","C","2","13.45","0","0","0","0","0","-","1","0.00","0.02","2","2","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","1","1","50.00"
"276","Robert Hagg","ANA","D","5","63.266666666667","0","0","0","0","0","-","6","0.00","0.21","11","8","4","0","0","0","4","2","2","0","0","2","3","0","13","4","10","0","0","-"
"278","Gustav Olofsson","SEA","D","1","14.95","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","-"
"343","Justin Kirkland","ARI","C","2","14.45","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","1","0","0","0","0","0","0","1","0","5","2","1","8","4","66.67"
"360","Oskar Lindblom","S.J","L","1","11.933333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","-"
"377","Colin White","MTL, PIT","C","25","224.03333333333","0","0","0","0","0","0.00","13","0.00","2.14","36","28","23","10","2","3","4","2","2","0","0","2","8","8","20","19","9","34","63","35.05"
"400","Glenn Gawdin","ANA","C","1","6.8","0","0","0","0","0","-","0","-","0.15","2","1","1","0","0","0","2","1","1","0","0","0","0","0","4","0","1","2","3","40.00"
"433","Ryan Shea","PIT","D","24","274.88333333333","0","0","0","0","0","0.00","12","0.00","0.38","28","18","5","0","0","1","2","1","1","0","0","1","6","4","10","19","15","0","0","-"
"438","Adam Gaudette","STL","C","2","19.6","0","0","0","0","0","0.00","0","-","0.06","1","1","1","0","0","1","4","2","2","0","0","0","0","1","4","0","1","0","0","-"
"439","Brett Seney","CHI","L","4","41.183333333333","0","0","0","0","0","0.00","1","0.00","0.06","3","2","1","0","0","0","6","3","3","0","0","1","5","0","7","3","6","4","7","36.36"
"444","Samuel Laberge","N.J","L","2","6.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","-"
"447","Philippe Myers","T.B","D","5","56.533333333333","0","0","0","0","0","0.00","5","0.00","0.13","16","8","4","0","0","1","2","1","1","0","0","0","0","0","8","5","6","0","0","-"
"449","Andrew Poturalski","SEA","C","2","12.833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","3","0","100.00"
"456","Max Lajoie","TOR","D","7","84.566666666667","0","0","0","0","0","0.00","1","0.00","0.01","8","1","3","0","0","0","0","0","0","0","0","0","1","3","13","19","7","0","0","-"
"482","Victor Mete","PHI","D","1","10.866666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"496","Brett Murray","BUF","L","2","15.833333333333","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","1","0","2","1","1","0","0","0","0","1","4","3","0","1","0","100.00"
"504","Rem Pitlick","CHI","C","9","116.4","0","0","0","0","0","0.00","8","0.00","1.24","19","15","15","5","2","3","2","1","1","0","0","0","4","3","6","6","6","4","5","44.44"
"508","Joona Koppanen","PIT","L","4","24.983333333333","0","0","0","0","0","-","4","0.00","0.13","5","4","2","0","0","0","0","0","0","0","0","1","0","0","3","6","2","2","7","22.22"
"515","Rhett Gardner","PHI","C","1","7.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","0","100.00"
"525","Zach Aston-Reese","DET","C","1","6.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","-"
"535","Kole Lind","SEA","R","1","5.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0.00"
"537","Jake Leschyshyn","NYR","C","1","6.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"559","Shane Bowers","N.J","C","3","19.283333333333","0","0","0","0","0","0.00","2","0.00","0.17","4","3","2","2","0","0","0","0","0","0","0","0","0","0","1","2","0","4","9","30.77"
"572","Cameron Crotty","ARI","D","1","10.05","0","0","0","0","0","-","0","-","0.02","4","2","0","0","0","1","0","0","0","0","0","0","0","0","4","0","2","0","0","-"
"587","Jacob Peterson","S.J","C","6","68.133333333333","0","0","0","0","0","-","3","0.00","0.74","5","5","5","2","0","1","0","0","0","0","0","2","0","0","5","3","3","14","26","35.00"
"590","Marián Studenic","SEA","R","2","16.083333333333","0","0","0","0","0","-","1","0.00","0.17","2","2","2","2","0","0","2","1","1","0","0","0","0","0","4","2","0","0","0","-"
"594","Sammy Walker","MIN","C","4","37.266666666667","0","0","0","0","0","-","3","0.00","0.12","5","4","2","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","0.00"
"595","Philip Kemp","EDM","D","1","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"599","Grant Hutton","NYI","D","2","17.25","0","0","0","0","0","0.00","0","-","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","0","-"
"631","Grigori Denisenko","VGK","L","6","61.266666666667","0","0","0","0","0","0.00","5","0.00","0.55","8","7","5","4","1","1","2","1","1","0","0","0","0","1","13","5","2","0","0","-"
"635","Akil Thomas","L.A","C","1","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","2","0.00"
"643","Adam Ginning","PHI","D","8","104.9","0","0","0","0","0","0.00","5","0.00","0.1","12","6","2","0","0","0","0","0","0","0","0","0","5","2","15","8","8","0","0","-"
"649","Jan Jenik","ARI","R","1","8.35","0","0","0","0","0","-","1","0.00","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0.00"
"660","Linus Karlsson","VAN","C","4","36.116666666667","0","0","0","0","0","0.00","3","0.00","0.45","6","4","3","1","1","1","0","0","0","0","0","2","0","1","3","3","2","2","4","33.33"
"670","Hugh McGing","STL","L","5","41.183333333333","0","0","0","0","0","-","4","0.00","0.5","5","4","4","2","0","0","0","0","0","0","0","2","1","3","6","3","3","1","6","14.29"
"681","Samuel Fagemo","L.A, NSH","L","8","63.483333333333","0","0","0","0","0","-","10","0.00","0.71","16","12","6","3","0","2","0","0","0","0","0","0","3","0","5","1","3","0","1","0.00"
"683","Joe Snively","WSH","C","3","24.533333333333","0","0","0","0","0","-","0","-","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","-"
"696","Raphael Lavoie","EDM","C","7","50.983333333333","0","0","0","0","0","-","4","0.00","0.3","9","6","7","2","0","1","2","1","1","0","0","0","0","1","11","3","1","0","2","0.00"
"715","Graeme Clarke","N.J","R","1","9.5333333333333","0","0","0","0","0","0.00","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0.00"
"719","Egor Afanasyev","NSH","L","2","23.133333333333","0","0","0","0","0","-","5","0.00","0.2","6","6","2","0","1","0","0","0","0","0","0","0","1","0","6","4","2","0","0","-"
"720","Sam Poulin","PIT","R","3","23.116666666667","0","0","0","0","0","-","2","0.00","0.05","5","3","1","0","1","1","2","1","1","0","0","0","1","0","5","5","3","5","7","41.67"
"724","Philip Broberg","EDM","D","10","91.516666666667","0","0","0","0","0","0.00","4","0.00","0.18","10","6","3","1","0","1","0","0","0","0","0","0","2","1","2","11","6","0","0","-"
"725","Victor Soderstrom","ARI","D","3","45.566666666667","0","0","0","0","0","0.00","1","0.00","0.04","4","1","2","0","0","0","0","0","0","0","0","0","1","0","3","11","6","0","0","-"
"726","Tobias Bjornfot","FLA, L.A, VGK","D","4","55.233333333333","0","0","0","0","0","-","1","0.00","0.01","3","2","1","0","0","0","2","1","1","0","0","0","2","0","3","12","7","0","0","-"
"731","Vladislav Kolyachonok","ARI","D","1","6.15","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","2","1","1","0","0","0","0","0","1","1","0","0","0","-"
"736","Cole Schwindt","CGY","R","4","26.95","0","0","0","0","0","-","1","0.00","0.22","3","3","2","2","0","0","2","1","1","0","0","0","1","0","5","4","1","6","2","75.00"
"738","Maxence Guenette","OTT","D","7","96.016666666667","0","0","0","0","0","0.00","6","0.00","0.19","21","8","8","1","0","3","2","1","1","0","0","0","3","1","6","4","6","0","0","-"
"739","Tyler Angle","CBJ","C","2","16.45","0","0","0","0","0","-","0","-","0.02","2","1","1","0","0","0","0","0","0","0","0","1","0","0","5","1","1","3","5","37.50"
"756","Connor Mackey","NYR","D","1","16.366666666667","0","0","0","0","0","0.00","1","0.00","0.01","2","1","0","0","0","0","5","1","0","1","0","1","2","0","1","3","3","0","0","-"
"764","Justin Sourdif","FLA","R","3","26.516666666667","0","0","0","0","0","-","2","0.00","0.1","2","2","1","1","0","0","0","0","0","0","0","1","1","0","5","4","2","0","0","-"
"783","Emil Andrae","PHI","D","4","51.75","0","0","0","0","0","0.00","0","-","0","2","0","2","1","0","0","0","0","0","0","0","0","1","0","2","5","6","0","0","-"
"785","Lukas Cormier","VGK","D","2","28.366666666667","0","0","0","0","0","0.00","2","0.00","0.19","6","3","3","2","0","2","0","0","0","0","0","0","0","0","1","6","2","0","0","-"
"787","Jack Thompson","T.B","D","1","10","0","0","0","0","0","-","1","0.00","0.01","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"797","Yan Kuznetsov","CGY","D","1","11.966666666667","0","0","0","0","0","-","2","0.00","0.15","4","3","1","0","0","0","0","0","0","0","0","0","1","0","0","3","1","0","0","-"
"798","Shakir Mukhamadullin","S.J","D","3","59.3","0","0","0","0","0","0.00","3","0.00","0.06","10","5","1","0","0","1","4","2","2","0","0","0","1","1","3","1","10","0","0","-"
"804","Adam Raska","MIN","R","5","33.65","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","11","3","1","0","0","-"
"805","Gage Goncalves","T.B","C","2","19.916666666667","0","0","0","0","0","-","0","-","0.08","1","1","1","1","0","0","6","3","3","0","0","1","0","1","2","5","0","0","1","0.00"
"809","Callahan Burke","CAR","C","1","7.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"811","Mikael Pyyhtia","CBJ","L","10","109.15","0","0","0","0","0","0.00","10","0.00","0.62","20","13","11","4","2","0","0","0","0","0","0","1","1","2","4","8","10","1","3","25.00"
"815","Emil Heineman","MTL","L","4","39.15","0","0","0","0","0","0.00","0","-","0.09","3","1","1","1","0","1","0","0","0","0","0","0","1","0","4","4","1","0","2","0.00"
"820","Alex Steeves","TOR","C","1","9.3333333333333","0","0","0","0","0","-","1","0.00","0.32","3","3","2","1","0","0","0","0","0","0","0","0","0","1","5","1","0","0","0","-"
"833","Oskar Olausson","COL","R","1","11.833333333333","0","0","0","0","0","-","2","0.00","0.04","2","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","0","-"
"834","Mackie Samoskevich","FLA","R","7","79.75","0","0","0","0","0","-","9","0.00","0.66","13","11","8","3","1","0","0","0","0","0","0","1","5","1","5","9","3","0","1","0.00"
"839","James Malatesta","CBJ","L","4","29.666666666667","0","0","0","0","0","-","1","0.00","0.18","4","4","2","1","0","0","5","1","0","1","0","2","0","0","17","3","1","0","1","0.00"
"841","Brennan Othmann","NYR","L","3","26.533333333333","0","0","0","0","0","-","6","0.00","0.31","9","7","2","2","0","1","0","0","0","0","0","0","0","0","5","4","1","0","0","-"
"843","Ryan Winterton","SEA","C","7","65.65","0","0","0","0","0","0.00","5","0.00","0.35","13","11","4","1","1","1","0","0","0","0","0","0","1","4","6","8","4","0","1","0.00"
"845","Isak Rosen","BUF","R","7","60.016666666667","0","0","0","0","0","-","8","0.00","0.56","11","8","4","4","0","1","0","0","0","0","0","2","0","2","0","6","2","1","5","16.67"
"846","Zach Dean","STL","C","3","22.266666666667","0","0","0","0","0","-","0","-","0.04","2","2","1","0","0","0","2","1","1","0","0","0","0","2","2","3","1","9","8","52.94"
"849","Zack Ostapchuk","OTT","C","6","62.25","0","0","0","0","0","0.00","5","0.00","0.4","7","6","7","2","2","2","0","0","0","0","0","1","1","1","11","5","6","11","25","30.56"
"850","Vincent Iorio","WSH","D","1","9.2","0","0","0","0","0","0.00","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","3","1","0","0","-"
"853","Logan Morrison","SEA","C","3","27.9","0","0","0","0","0","-","4","0.00","0.64","9","6","4","4","0","0","0","0","0","0","0","0","0","2","2","3","6","10","9","52.63"
"854","Cameron Butler","CBJ","R","1","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"855","Arshdeep Bains","VAN","L","7","79.866666666667","0","0","0","0","0","-","4","0.00","0.44","9","5","6","3","1","0","6","3","3","0","0","3","1","1","6","7","2","0","2","0.00"
"857","Declan Carlile","T.B","D","1","11.45","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1","2","2","0","0","-"
"858","Marc Johnstone","PIT","R","1","6.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","100.00"
"859","Brandon Scanlin","NYR","D","1","10.766666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"863","Jiri Kulich","BUF","C","1","14.883333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0.00"
"865","Fraser Minten","TOR","C","4","43.916666666667","0","0","0","0","0","0.00","3","0.00","0.79","11","7","6","3","0","1","2","1","1","0","0","1","2","0","3","5","1","17","18","48.57"
"870","Matt Savoie","BUF","C","1","3.9166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"873","Brian Halonen","N.J","L","1","9.6666666666667","0","0","0","0","0","-","1","0.00","0.16","2","2","1","1","0","0","0","0","0","0","0","0","0","1","0","2","0","0","1","0.00"
"874","Marshall Rifai","TOR","D","2","23.3","0","0","0","0","0","0.00","1","0.00","0.03","2","2","0","0","0","0","0","0","0","0","0","0","0","0","5","4","1","0","0","-"
"875","Lucas Condotta","MTL","L","3","21.216666666667","0","0","0","0","0","0.00","2","0.00","0.22","3","3","1","1","0","1","0","0","0","0","0","2","1","0","4","1","0","5","4","55.56"
"876","Nick Blankenburg","CBJ","D","6","105.25","0","0","0","0","0","0.00","3","0.00","0.16","12","6","2","0","1","1","0","0","0","0","0","0","2","4","11","12","12","0","0","-"
"877","Georgii Merkulov","BOS","C","4","40.916666666667","0","0","0","0","0","0.00","3","0.00","0.19","7","3","3","1","0","1","0","0","0","0","0","0","0","0","1","4","4","6","22","21.43"
"880","Adam Klapka","CGY","R","4","24.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","1","1","8","4","1","0","1","0.00"
"881","Filip Roos","CHI","D","4","54.283333333333","0","0","0","0","0","0.00","2","0.00","0.02","7","4","0","0","0","1","0","0","0","0","0","0","2","0","7","1","2","0","0","-"
"882","Pavol Regenda","ANA","L","5","57.116666666667","0","0","0","0","0","-","7","0.00","0.49","10","8","6","2","1","0","2","1","1","0","0","0","0","3","11","4","5","1","5","16.67"
"884","Pierrick Dube","WSH","R","3","27.833333333333","0","0","0","0","0","0.00","3","0.00","0.37","6","5","4","1","0","0","2","1","1","0","0","1","0","0","2","2","3","0","1","0.00"
"889","Akito Hirose","VAN","D","3","33.1","0","0","0","0","0","0.00","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","0","0","-"
"892","Ondrej Pavel","COL","C","2","12.2","0","0","0","0","0","-","3","0.00","0.38","5","4","4","2","0","1","2","1","1","0","0","0","0","1","0","4","0","3","6","33.33"
"893","Cole McWard","VAN","D","1","9.0833333333333","0","0","0","0","0","-","1","0.00","0.14","4","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"896","Nikolas Matinpalo","OTT","D","4","27.333333333333","0","0","0","0","0","0.00","2","0.00","0.02","7","3","2","0","0","0","0","0","0","0","0","0","1","0","2","6","2","0","0","-"
"898","Patrik Koch","ARI","D","1","9.3333333333333","0","0","0","0","0","0.00","1","0.00","0.01","4","1","0","0","1","0","10","1","0","0","1","0","0","0","4","2","1","0","0","-"
