"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"61","Max Pacioretty","CAR","L","5","68.216666666667","3","0","0","0","3","100.00","16","18.75","2.46","34","26","18","6","0","6","2","1","1","0","0","2","2","1","4","3","1","0","0","-"
"134","Andrew Agozzino","S.J","L","4","65.483333333333","1","2","1","1","3","100.00","9","11.11","1.22","12","11","10","7","0","1","0","0","0","0","0","0","1","0","12","5","3","1","0","100.00"
"232","Ryan Murray","EDM","D","13","170.61666666667","0","3","2","1","3","60.00","8","0.00","0.53","17","12","5","2","0","1","4","2","2","0","0","1","7","0","11","17","9","0","0","-"
"288","Buddy Robinson","CHI","R","9","105.96666666667","1","2","1","1","3","75.00","13","7.69","0.85","19","18","9","3","1","1","4","2","2","0","0","2","3","0","15","6","3","1","4","20.00"
"294","Andreas Johnsson","N.J, S.J","L","13","175.03333333333","0","3","1","2","3","50.00","18","0.00","1.48","23","19","13","6","0","2","6","3","3","0","0","3","5","4","7","13","1","6","7","46.15"
"326","Nic Petan","MIN","C","10","116","1","2","1","1","3","42.86","10","10.00","0.79","17","12","6","3","0","0","2","1","1","0","0","2","1","3","4","5","5","1","2","33.33"
"332","Zach Sanford","NSH","L","16","215.83333333333","2","1","1","0","3","37.50","20","10.00","2.62","41","31","28","15","1","0","4","2","2","0","0","4","9","5","21","24","21","2","11","15.38"
"358","Ryan Carpenter","NYR","C","22","201.88333333333","1","2","1","1","3","50.00","17","5.88","2.04","30","25","20","11","2","3","10","5","5","0","0","2","12","6","35","24","8","67","57","54.03"
"399","Mark Friedman","PIT","D","23","332.35","1","2","1","1","3","25.00","36","2.78","1.76","65","51","15","4","0","7","15","6","5","1","0","13","9","5","52","43","18","0","0","-"
"425","Darren Raddysh","T.B","D","17","280.18333333333","1","2","1","1","3","23.08","25","4.00","1.04","47","31","15","1","1","5","4","2","2","0","0","1","9","3","25","22","1","0","0","-"
"426","Dryden Hunt","COL, NYR, TOR","L","37","298.71666666667","3","0","0","0","3","60.00","23","13.04","2.54","42","33","23","13","0","2","24","8","6","2","0","10","2","5","100","47","4","1","2","33.33"
"471","Guillaume Brisebois","VAN","D","17","281.16666666667","1","2","0","2","3","27.27","15","6.67","0.51","24","21","7","1","0","2","6","3","3","0","0","0","6","1","11","25","26","0","0","-"
"498","Christian Wolanin","VAN","D","16","252.1","0","3","1","2","3","20.00","16","0.00","0.84","34","23","9","2","0","0","4","2","2","0","0","2","5","1","4","7","10","0","0","-"
"513","Philippe Myers","T.B","D","11","126.96666666667","1","2","0","2","3","42.86","21","4.76","0.53","37","26","10","2","0","4","4","2","2","0","0","1","5","9","31","23","2","0","0","-"
"545","Kieffer Bellows","NYI, PHI","L","28","271.33333333333","3","0","0","0","3","50.00","32","9.38","2.22","62","41","22","9","0","3","6","3","3","0","0","5","8","5","48","25","10","3","15","16.67"
"558","Logan Stanley","WPG","D","19","260.56666666667","1","2","1","1","3","33.33","11","9.09","0.55","38","22","8","1","2","2","21","9","8","1","0","3","10","3","44","18","19","0","0","-"
"597","Casey Fitzgerald","BUF, FLA","D","27","321.73333333333","0","3","2","1","3","23.08","13","0.00","0.71","42","24","10","2","1","4","4","2","2","0","0","5","1","5","35","34","11","0","0","-"
"601","Michael Carcone","ARI","L","9","113.8","2","1","0","1","3","50.00","15","13.33","1.44","25","20","15","7","0","3","2","1","1","0","0","1","1","5","16","13","0","0","0","-"
"602","Dylan Coghlan","CAR","D","17","216.25","0","3","2","1","3","37.50","29","0.00","1.38","66","44","18","2","0","10","2","1","1","0","0","3","5","2","11","18","7","0","0","-"
"610","Justin Danforth","CBJ","R","6","80.333333333333","2","1","1","0","3","75.00","10","20.00","1.71","20","17","17","7","0","0","4","2","2","0","0","2","1","1","7","8","0","4","9","30.77"
"651","Aleksi Heponiemi","FLA","C","10","85.883333333333","1","2","1","1","3","75.00","6","16.67","0.7","8","6","6","5","1","1","2","1","1","0","0","1","1","1","2","2","1","2","0","100.00"
"658","Josh Norris","OTT","C","8","143.9","2","1","0","1","3","33.33","15","13.33","2.28","32","23","20","10","0","3","6","3","3","0","0","7","3","6","7","8","6","33","24","57.89"
"671","Radim Simek","S.J","D","44","643.43333333333","1","2","2","0","3","17.65","39","2.56","2.68","80","56","28","7","4","8","29","13","12","1","0","6","22","21","89","65","22","0","0","-"
"733","Grigori Denisenko","FLA","L","18","178.01666666667","0","3","2","1","3","60.00","16","0.00","1.66","28","24","18","9","2","2","4","2","2","0","0","1","1","1","20","14","8","0","0","-"
"754","Michael Kesselring","ARI","D","9","153.85","0","3","3","0","3","60.00","8","0.00","0.6","25","18","8","2","0","3","6","3","3","0","0","0","3","2","12","15","7","0","0","-"
"757","Jordan Gross","NSH","D","15","281.7","3","0","0","0","3","21.43","24","12.50","1.56","56","38","20","3","1","4","2","1","1","0","0","5","8","2","10","11","10","0","0","-"
"758","Lawrence Pilut","BUF","D","17","217.53333333333","1","2","0","2","3","33.33","14","7.14","0.35","22","18","3","0","0","0","0","0","0","0","0","3","5","3","6","10","15","0","0","-"
"775","Tim Berni","CBJ","D","59","1000.9","1","2","1","1","3","9.09","58","1.72","3.31","119","73","43","10","4","7","34","17","17","0","0","2","25","19","122","76","65","0","0","-"
"785","Samuel Fagemo","L.A","L","9","70.666666666667","2","1","1","0","3","100.00","5","40.00","0.33","10","7","5","1","0","1","0","0","0","0","0","1","3","1","5","5","3","0","1","0.00"
"805","Samuel Bolduc","NYI","D","17","244.83333333333","2","1","1","0","3","30.00","20","10.00","0.53","49","29","14","0","0","2","2","1","1","0","0","0","13","2","26","33","15","0","0","-"
"887","Wyatt Kaiser","CHI","D","9","167.41666666667","0","3","0","3","3","60.00","14","0.00","1.1","27","20","14","4","2","4","4","2","2","0","0","1","13","0","5","10","9","0","0","-"
"915","William Eklund","S.J","L","8","158.7","2","1","0","1","3","37.50","18","11.11","1.91","34","23","19","9","2","2","6","3","3","0","0","3","5","1","7","6","1","2","4","33.33"
"919","Aatu Raty","NYI, VAN","C","15","125.7","2","1","1","0","3","100.00","16","12.50","1.07","27","19","12","4","4","1","4","2","2","0","0","0","5","4","19","13","5","45","38","54.22"
"943","Filip Roos","CHI","D","17","275.76666666667","1","2","0","2","3","33.33","19","5.26","0.85","43","27","12","1","0","4","4","2","2","0","0","3","10","4","14","19","15","0","0","-"
"945","Pavol Regenda","ANA","L","14","147.58333333333","1","2","1","1","3","75.00","17","5.88","2.44","29","26","23","14","2","3","4","2","2","0","0","4","5","4","8","13","13","1","1","50.00"
"949","Akito Hirose","VAN","D","7","122.25","0","3","1","2","3","75.00","4","0.00","0.17","9","8","2","0","1","0","4","2","2","0","0","1","5","1","6","7","4","0","0","-"
"47","Justin Braun","PHI","D","51","764.11666666667","0","2","2","0","2","8.00","42","0.00","1.43","100","68","27","0","2","6","19","8","7","1","0","4","10","10","47","71","44","0","0","-"
"66","Wayne Simmonds","TOR","R","18","134.08333333333","0","2","1","1","2","50.00","9","0.00","0.87","20","14","8","4","0","2","49","16","12","3","1","9","0","3","44","12","7","4","0","100.00"
"84","Marco Scandella","STL","D","20","356.7","1","1","1","0","2","10.53","17","5.88","0.5","41","19","8","1","1","1","6","3","3","0","0","0","10","7","27","20","20","0","0","-"
"93","Jordie Benn","TOR","D","12","189.61666666667","1","1","1","0","2","25.00","13","7.69","1.13","30","19","7","4","0","5","12","6","6","0","0","2","15","0","31","20","26","0","0","-"
"110","Zack Kassian","ARI","R","51","467","2","0","0","0","2","33.33","25","8.00","2.9","45","34","25","16","0","3","50","14","10","2","2","5","19","9","32","24","6","3","5","37.50"
"127","Byron Froese","VGK","C","9","89.65","1","1","1","0","2","100.00","15","6.67","1.39","23","18","15","8","1","3","4","2","2","0","0","0","2","2","11","16","3","31","21","59.62"
"250","Derrick Pouliot","S.J","D","8","135.56666666667","0","2","1","1","2","33.33","4","0.00","0.18","14","6","6","0","0","1","6","3","3","0","0","1","4","4","10","6","4","0","0","-"
"301","Jonny Brodzinski","NYR","C","17","158.41666666667","1","1","0","1","2","33.33","27","3.70","1.83","42","36","18","9","6","1","8","4","4","0","0","1","4","6","9","22","3","51","45","53.13"
"304","John Hayden","SEA","C","7","55.383333333333","2","0","0","0","2","100.00","9","22.22","1.09","19","13","13","7","0","2","7","2","1","1","0","3","1","0","4","0","3","0","1","0.00"
"352","Ross Johnston","NYI","L","16","124.76666666667","0","2","2","0","2","50.00","2","0.00","0.29","7","5","5","1","0","1","37","10","6","3","1","6","1","1","34","10","5","1","0","100.00"
"355","Joel Hanley","DAL","D","26","302.56666666667","0","2","1","1","2","15.38","14","0.00","0.64","31","23","8","1","2","2","15","6","5","1","0","2","7","3","24","33","26","0","0","-"
"466","Austin Wagner","CHI","L","7","84.966666666667","1","1","1","0","2","66.67","13","7.69","0.75","25","18","11","4","1","1","0","0","0","0","0","1","3","3","19","11","0","0","0","-"
"477","Kyle Capobianco","WPG","D","14","172.56666666667","2","0","0","0","2","28.57","14","14.29","0.72","34","23","8","1","0","2","6","3","3","0","0","1","7","6","12","17","6","0","0","-"
"485","Gabriel Carlsson","WSH","D","6","82.566666666667","0","2","1","1","2","66.67","3","0.00","0.23","6","4","4","2","0","1","0","0","0","0","0","0","2","1","4","2","1","0","0","-"
"546","Beck Malenstyn","WSH","L","9","89.216666666667","1","1","1","0","2","66.67","7","14.29","0.41","12","10","5","2","0","0","2","1","1","0","0","1","0","1","34","7","5","1","0","100.00"
"557","Victor Mete","TOR","D","11","143.8","0","2","0","2","2","25.00","7","0.00","0.27","16","8","5","1","0","0","4","2","2","0","0","1","7","2","3","23","9","0","0","-"
"576","Alex Nylander","PIT","L","9","110.76666666667","1","1","0","1","2","40.00","11","9.09","1.12","21","15","18","6","1","1","6","3","3","0","0","3","0","5","12","14","3","1","1","50.00"
"587","Otto Koivula","NYI","L","8","54.883333333333","0","2","0","2","2","100.00","5","0.00","0.44","8","6","6","3","0","0","4","2","2","0","0","2","1","2","6","4","4","13","8","61.90"
"630","Urho Vaakanainen","ANA","D","23","378.53333333333","0","2","1","1","2","33.33","27","0.00","0.91","58","40","13","1","0","5","0","0","0","0","0","1","10","7","18","36","28","0","0","-"
"656","Jack Rathbone","VAN","D","11","156.58333333333","1","1","0","1","2","18.18","12","8.33","0.54","28","16","7","1","0","0","2","1","1","0","0","2","6","2","7","10","5","0","0","-"
"688","Samuel Walker","MIN","C","9","95.4","1","1","1","0","2","66.67","8","12.50","1.39","11","10","8","4","0","1","0","0","0","0","0","5","1","2","2","14","1","0","0","-"
"698","Mac Hollowell","TOR","D","6","77.616666666667","0","2","1","1","2","33.33","4","0.00","0.12","6","5","1","0","0","0","2","1","1","0","0","0","1","3","3","7","5","0","0","-"
"771","Spencer Stastney","NSH","D","8","140.88333333333","0","2","2","0","2","25.00","9","0.00","0.24","14","11","2","0","0","2","2","1","1","0","0","0","3","2","2","9","9","0","0","-"
"778","Egor Sokolov","OTT","L","5","35.2","1","1","1","0","2","50.00","5","20.00","0.39","7","5","4","3","0","1","0","0","0","0","0","0","0","0","5","3","1","0","0","-"
"782","Brayden Pachal","VGK","D","10","166.2","0","2","0","2","2","40.00","18","0.00","0.52","37","25","8","0","0","4","8","4","4","0","0","0","4","3","27","18","11","0","0","-"
"798","Kaedan Korczak","VGK","D","10","175.68333333333","0","2","1","1","2","28.57","16","0.00","0.81","34","26","7","2","1","4","0","0","0","0","0","2","1","6","25","9","7","0","0","-"
"815","Henry Thrun","S.J","D","8","158.91666666667","0","2","1","1","2","28.57","7","0.00","0.56","19","14","7","1","1","2","0","0","0","0","0","1","6","1","4","11","2","0","0","-"
"821","Thomas Harley","DAL","D","6","100.75","0","2","1","1","2","28.57","8","0.00","0.4","12","9","7","3","1","2","2","1","1","0","0","1","3","0","1","11","8","0","0","-"
"845","Zac Jones","NYR","D","16","249.76666666667","1","1","0","1","2","25.00","15","6.67","0.68","30","21","12","0","1","1","4","2","2","0","0","1","9","7","5","16","14","0","0","-"
"848","Nick Abruzzese","TOR","C","2","17.95","0","2","2","0","2","100.00","2","0.00","0.23","3","2","3","1","1","1","0","0","0","0","0","1","0","0","1","1","0","0","0","-"
"851","Lukas Rousek","BUF","R","2","22.616666666667","1","1","0","1","2","66.67","3","33.33","0.4","3","3","3","2","0","1","0","0","0","0","0","0","0","0","0","2","1","0","1","0.00"
"866","Tyler Kleven","OTT","D","8","117.51666666667","0","2","1","1","2","40.00","11","0.00","0.38","24","17","2","0","1","3","2","1","1","0","0","1","8","2","9","14","6","0","0","-"
"868","Danil Gushchin","S.J","L","2","31.816666666667","1","1","1","0","2","66.67","8","12.50","0.76","12","11","9","3","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","-"
"879","Thomas Bordeleau","S.J","C","8","121.86666666667","0","2","1","1","2","33.33","9","0.00","1.08","23","15","10","6","0","3","0","0","0","0","0","2","5","5","4","3","0","2","6","25.00"
"918","Luke Hughes","N.J","D","2","32.466666666667","1","1","0","1","2","100.00","2","50.00","0.18","4","2","3","1","0","2","0","0","0","0","0","0","0","1","1","2","0","0","0","-"
"925","Brandt Clarke","L.A","D","9","122.78333333333","0","2","2","0","2","18.18","11","0.00","0.88","21","16","9","3","0","1","6","3","3","0","0","2","3","1","3","14","3","0","0","-"
"928","Simon Edvinsson","DET","D","9","153.61666666667","2","0","0","0","2","40.00","5","40.00","0.44","13","8","5","2","0","0","12","6","6","0","0","3","4","4","11","10","8","0","0","-"
"938","Shane Wright","SEA","C","8","67.866666666667","1","1","0","1","2","33.33","4","25.00","0.7","10","8","6","5","0","1","2","1","1","0","0","1","2","1","1","10","6","10","21","32.26"
"948","Hunter McKown","CBJ","C","12","146.7","0","2","1","1","2","40.00","13","0.00","1.08","23","19","15","2","0","2","8","4","4","0","0","3","3","4","12","16","5","48","39","55.17"
"63","Jake Muzzin","TOR","D","4","66.85","0","1","1","0","1","50.00","8","0.00","0.33","19","12","7","0","0","1","2","1","1","0","0","0","5","2","11","8","10","0","0","-"
"99","Kyle Clifford","TOR","L","2","15.816666666667","0","1","0","1","1","100.00","2","0.00","0.25","5","3","4","2","0","0","2","1","1","0","0","0","0","0","6","4","0","0","0","-"
"165","Dylan McIlrath","WSH","D","6","70.05","0","1","0","1","1","50.00","1","0.00","0.21","17","10","6","0","0","4","7","2","1","1","0","1","2","0","14","1","7","0","0","-"
"174","Kevin Gravel","NSH","D","23","328.18333333333","0","1","1","0","1","20.00","20","0.00","0.71","51","29","16","3","2","3","4","2","2","0","0","3","12","2","23","56","32","0","0","-"
"190","Joseph Cramarossa","MIN","C","4","31.183333333333","1","0","0","0","1","100.00","1","100.00","0.2","3","3","2","2","0","0","4","2","2","0","0","1","0","1","8","2","1","0","1","0.00"
"195","Andy Andreoff","NYI","C","3","22.05","0","1","0","1","1","100.00","1","0.00","0.07","1","1","1","0","0","1","0","0","0","0","0","0","1","1","7","1","1","3","4","42.86"
"198","Mike Reilly","BOS","D","10","167.35","0","1","0","1","1","12.50","12","0.00","0.65","29","19","7","2","1","1","2","1","1","0","0","1","4","0","21","11","10","0","0","-"
"238","Brendan Gaunce","CBJ","C","5","52.316666666667","0","1","1","0","1","50.00","9","0.00","0.54","12","12","5","1","1","0","2","1","1","0","0","0","1","1","4","2","2","33","23","58.93"
"271","Connor Carrick","BOS","D","1","16.9","0","1","1","0","1","33.33","2","0.00","0.05","4","3","0","0","0","1","0","0","0","0","0","0","0","0","4","2","0","0","0","-"
"273","Dominic Toninato","WPG","C","5","39.633333333333","0","1","0","1","1","50.00","7","0.00","0.4","8","7","6","1","1","0","2","1","1","0","0","1","1","2","6","2","2","9","9","50.00"
"298","Tucker Poolman","VAN","D","3","41.883333333333","0","1","1","0","1","50.00","3","0.00","0.06","4","3","0","0","0","0","0","0","0","0","0","0","1","1","2","3","2","0","0","-"
"323","Laurent Dauphin","ARI","C","21","219.65","1","0","0","0","1","33.33","25","4.00","3.04","41","32","24","14","5","1","10","5","5","0","0","2","4","10","17","30","10","84","73","53.50"
"325","Steven Santini","STL","D","4","50.033333333333","0","1","1","0","1","50.00","5","0.00","0.12","9","8","1","0","1","1","2","1","1","0","0","2","4","0","6","5","10","0","0","-"
"369","Haydn Fleury","T.B","D","29","370.98333333333","0","1","0","1","1","16.67","33","0.00","1.98","70","51","20","7","4","9","14","3","2","0","1","7","6","3","30","56","5","0","0","-"
"427","Luke Philp","CHI","C","3","35.033333333333","0","1","1","0","1","50.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","2","4","1","0","1","3","25.00"
"441","Travis Dermott","VAN","D","11","151.25","1","0","0","0","1","20.00","7","14.29","0.42","14","9","4","2","1","0","2","1","1","0","0","0","1","1","10","17","10","0","0","-"
"462","Parker Wotherspoon","NYI","D","12","159.91666666667","0","1","0","1","1","14.29","10","0.00","0.32","17","12","4","0","2","3","4","2","2","0","0","0","1","4","8","15","7","0","0","-"
"505","Brett Seney","CHI","L","7","91.9","1","0","0","0","1","50.00","9","11.11","0.69","14","10","11","4","0","1","2","1","1","0","0","1","0","2","11","9","4","5","8","38.46"
"516","Kevin Rooney","CGY","C","17","150.66666666667","0","1","1","0","1","25.00","14","0.00","2.17","27","21","18","10","2","6","7","2","1","1","0","6","3","4","26","18","6","44","61","41.90"
"518","Kyle Criscuolo","S.J","C","1","13.233333333333","1","0","0","0","1","100.00","2","50.00","0.22","2","2","2","1","0","0","0","0","0","0","0","1","0","1","2","0","0","1","0","100.00"
"531","Libor Hajek","NYR","D","16","212.15","1","0","0","0","1","14.29","13","7.69","0.3","25","15","6","0","1","3","4","2","2","0","0","0","7","2","17","31","18","0","0","-"
"550","William Lockwood","VAN","R","13","133.6","0","1","0","1","1","100.00","12","0.00","1.56","20","18","12","6","1","1","0","0","0","0","0","1","3","4","37","21","13","0","0","-"
"556","William Bitten","STL","C","4","26.583333333333","0","1","1","0","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","10","3","0","0","0","-"
"588","Joona Koppanen","BOS","L","5","54.133333333333","0","1","0","1","1","100.00","2","0.00","0.13","4","2","4","2","0","0","4","2","2","0","0","0","3","4","8","3","1","25","19","56.82"
"592","Oskar Steen","BOS","C","3","27.466666666667","1","0","0","0","1","50.00","5","20.00","0.67","5","5","5","4","1","0","0","0","0","0","0","0","1","1","3","2","0","0","1","0.00"
"622","Cale Fleury","SEA","D","12","159.7","0","1","0","1","1","20.00","10","0.00","0.81","29","20","6","2","0","2","2","1","1","0","0","0","9","3","28","19","8","0","0","-"
"633","Jonas Rondbjerg","VGK","R","13","132.21666666667","0","1","1","0","1","100.00","15","0.00","0.99","24","20","12","4","3","1","4","2","2","0","0","2","1","8","2","30","5","1","2","33.33"
"648","Joel Teasdale","MTL","L","2","21.733333333333","0","1","0","1","1","100.00","1","0.00","0.17","2","2","1","1","0","1","0","0","0","0","0","0","2","1","2","1","1","0","1","0.00"
"685","Olle Lycksell","PHI","R","8","84.483333333333","0","1","0","1","1","100.00","5","0.00","0.33","6","5","5","3","1","0","8","3","3","0","0","0","2","1","1","9","5","0","0","-"
"692","Carson Meyer","CBJ","R","14","136.08333333333","0","1","1","0","1","33.33","17","0.00","1.67","32","25","19","8","2","5","6","3","3","0","0","5","0","3","26","15","5","0","0","-"
"694","David Gust","CHI","R","4","56.816666666667","1","0","0","0","1","50.00","7","14.29","0.92","13","8","10","5","0","2","2","1","1","0","0","1","1","1","3","5","1","0","0","-"
"699","Trey Fix-Wolansky","CBJ","R","9","116.48333333333","1","0","0","0","1","50.00","19","5.26","1.88","34","26","22","6","1","1","0","0","0","0","0","1","2","2","11","13","8","0","0","-"
"700","Kristian Reichel","WPG","C","2","21.116666666667","0","1","0","1","1","100.00","1","0.00","0.09","2","2","1","0","0","0","0","0","0","0","0","1","0","1","2","3","0","0","0","-"
"748","Jacob Bernard-Docker","OTT","D","19","304.31666666667","0","1","0","1","1","11.11","22","0.00","0.99","47","34","12","4","2","6","11","4","3","1","0","1","6","2","23","31","23","0","0","-"
"763","Damien Giroux","MIN","C","1","13.95","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","2","2","1","2","3","40.00"
"770","Cole Koepke","T.B","L","17","154.71666666667","1","0","0","0","1","33.33","12","8.33","1.6","32","22","18","9","2","1","2","1","1","0","0","4","6","4","32","24","0","0","0","-"
"776","John Leonard","NSH","L","6","69.233333333333","1","0","0","0","1","100.00","4","25.00","0.3","11","7","7","3","0","2","2","1","1","0","0","0","3","4","4","4","4","0","0","-"
"786","Jacob Lucchini","OTT","C","11","128.38333333333","1","0","0","0","1","33.33","14","7.14","1.51","27","22","16","7","1","3","0","0","0","0","0","0","7","3","16","18","1","0","2","0.00"
"789","Corey Schueneman","MTL","D","7","102.91666666667","0","1","0","1","1","25.00","8","0.00","0.19","13","12","0","0","0","1","0","0","0","0","0","0","3","2","4","21","7","0","0","-"
"793","Nolan Foote","N.J","L","6","43.3","1","0","0","0","1","50.00","4","25.00","0.53","7","7","2","1","0","0","0","0","0","0","0","0","0","2","5","6","0","0","2","0.00"
"803","Nikita Okhotiuk","N.J","D","10","117.33333333333","1","0","0","0","1","16.67","6","16.67","0.18","11","8","0","0","0","1","2","1","1","0","0","0","4","1","31","5","1","0","0","-"
"814","Drew Helleson","ANA","D","3","40.95","1","0","0","0","1","50.00","4","25.00","0.2","5","5","2","1","0","0","2","1","1","0","0","1","0","0","2","2","1","0","0","-"
"816","Alex Vlasic","CHI","D","6","117.81666666667","0","1","1","0","1","25.00","4","0.00","0.04","5","5","0","0","0","1","0","0","0","0","0","0","1","5","5","13","6","0","0","-"
"817","Ville Heinola","WPG","D","10","132.66666666667","0","1","1","0","1","33.33","5","0.00","0.22","13","6","7","0","0","2","2","1","1","0","0","2","8","2","7","14","7","0","0","-"
"823","Egor Afanasyev","NSH","L","17","184.41666666667","1","0","0","0","1","33.33","21","4.76","1.4","31","25","12","5","1","1","2","1","1","0","0","3","2","1","23","15","13","0","0","-"
"824","Sam Poulin","PIT","R","3","29.9","0","1","0","1","1","100.00","2","0.00","0.34","5","4","2","0","0","1","2","1","1","0","0","0","1","0","3","4","1","8","9","47.06"
"829","Tobias Bjornfot","L.A","D","10","142.83333333333","0","1","0","1","1","14.29","10","0.00","0.27","20","15","4","1","0","0","6","3","3","0","0","1","0","0","12","14","1","0","0","-"
"833","Jordan Spence","L.A","D","6","84","0","1","1","0","1","33.33","6","0.00","0.64","16","11","6","3","0","1","0","0","0","0","0","2","3","1","3","8","0","0","0","-"
"839","Joona Luoto","CBJ","L","7","87.25","1","0","0","0","1","50.00","7","14.29","1.12","13","11","8","4","1","0","0","0","0","0","0","0","4","3","11","8","2","1","0","100.00"
"842","Aidan McDonough","VAN","L","6","55.85","1","0","0","0","1","100.00","4","25.00","0.73","9","7","6","3","0","0","2","1","1","0","0","0","0","0","7","6","2","1","0","100.00"
"843","Tyler Angle","CBJ","C","2","22.95","1","0","0","0","1","100.00","5","20.00","0.8","6","5","4","3","0","0","0","0","0","0","0","0","0","1","2","1","0","8","10","44.44"
"847","Matej Blumel","DAL","R","6","58.216666666667","1","0","0","0","1","100.00","7","14.29","0.63","12","9","8","4","2","1","0","0","0","0","0","0","5","3","7","8","2","0","0","-"
"852","Nikita Nesterenko","ANA","C","9","119.6","1","0","0","0","1","50.00","23","4.35","2.3","30","28","21","8","1","3","0","0","0","0","0","1","3","4","6","6","1","0","3","0.00"
"853","Nikolai Knyzhov","S.J","D","12","193.73333333333","1","0","0","0","1","33.33","10","10.00","0.44","19","14","2","1","2","0","8","4","4","0","0","0","9","3","11","17","5","0","0","-"
"860","Marco Rossi","MIN","C","19","237.95","0","1","1","0","1","33.33","13","0.00","1.68","28","21","22","11","1","3","8","4","4","0","0","5","2","5","6","8","8","69","77","47.26"
"861","Sean Farrell","MTL","C","6","83.233333333333","1","0","0","0","1","100.00","8","12.50","0.65","16","11","13","1","0","1","0","0","0","0","0","1","2","1","0","11","2","0","0","-"
"888","Justin Richards","CBJ","C","2","21.583333333333","0","1","0","1","1","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","4","2","0","5","8","38.46"
"894","Radim Zohorna","CGY, TOR","L","10","85.75","1","0","0","0","1","20.00","9","11.11","0.75","13","11","10","5","0","2","0","0","0","0","0","2","0","5","7","9","2","21","20","51.22"
"897","Bobby McMann","TOR","C","10","105.71666666667","0","1","0","1","1","50.00","18","0.00","2.03","29","26","17","9","1","2","2","1","1","0","0","1","2","2","17","19","0","1","1","50.00"
"898","Billy Sweezey","CBJ","D","9","154","0","1","0","1","1","33.33","3","0.00","0.1","16","6","2","0","1","2","9","3","2","1","0","2","3","2","39","18","18","0","0","-"
"900","Mikael Pyyhtia","CBJ","L","2","27.05","0","1","1","0","1","50.00","2","0.00","0.19","4","4","3","0","0","0","2","1","1","0","0","0","2","0","0","0","2","0","0","-"
"922","Stanislav Svozil","CBJ","D","2","40.233333333333","0","1","0","1","1","100.00","3","0.00","0.19","7","6","2","1","0","0","2","1","1","0","0","0","1","0","1","1","1","0","0","-"
"924","Matthew Knies","TOR","L","3","39.333333333333","0","1","1","0","1","50.00","4","0.00","0.63","7","5","6","3","0","1","2","1","1","0","0","1","1","3","2","6","1","0","0","-"
"931","Vincent Iorio","WSH","D","3","43.033333333333","0","1","1","0","1","33.33","3","0.00","0.09","9","4","2","0","0","1","0","0","0","0","0","1","3","1","2","4","1","0","0","-"
"939","Lucas Condotta","MTL","C","1","11.033333333333","1","0","0","0","1","100.00","5","20.00","1.2","7","7","6","6","0","1","0","0","0","0","0","0","0","0","3","1","0","4","3","57.14"
"942","Milos Kelemen","ARI","L","14","107.51666666667","1","0","0","0","1","100.00","12","8.33","1.34","24","19","12","7","2","3","23","6","4","1","1","1","2","0","26","23","6","1","2","33.33"
"950","Jake Livingstone","NSH","D","5","77.25","0","1","0","1","1","50.00","3","0.00","0.24","9","5","3","2","0","1","2","1","1","0","0","0","3","0","6","7","11","0","0","-"
"951","Cole McWard","VAN","D","5","71.066666666667","1","0","0","0","1","33.33","6","16.67","0.24","15","10","4","0","0","1","0","0","0","0","0","0","4","0","5","17","6","0","0","-"
"25","Darren Helm","COL","C","11","99.066666666667","0","0","0","0","0","0.00","10","0.00","0.87","15","13","11","6","1","1","4","2","2","0","0","2","1","1","16","12","3","31","43","41.89"
"27","Anton Stralman","BOS","D","8","122.96666666667","0","0","0","0","0","0.00","3","0.00","0.19","14","6","4","1","0","0","2","1","1","0","0","0","2","3","12","8","10","0","0","-"
"53","Brad Malone","EDM","C","10","76.866666666667","0","0","0","0","0","-","7","0.00","0.94","14","9","7","2","0","2","6","3","3","0","0","1","1","3","26","7","4","26","19","57.78"
"68","Jason Demers","EDM","D","1","10.733333333333","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","-"
"90","Mark Borowiecki","NSH","D","4","39.7","0","0","0","0","0","0.00","1","0.00","0.09","7","4","2","0","0","0","12","3","1","2","0","2","0","0","5","6","1","0","0","-"
"157","Riley Sheahan","BUF","C","2","16.616666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","1","0","0","2","1","7","3","70.00"
"158","Chris Wagner","BOS","R","1","12.6","0","0","0","0","0","-","0","-","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","6","3","1","1","3","25.00"
