"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"486","John Marino","N.J","D","64","1348.5333333333","21.070833333333","0.18","0.62","0.49","0.13","0.8","29.51","2.98","5.97","0.2","6.45","4.05","1.82","0.44","0.13","0.67","0.89","0.44","0.44","0","0","0.36","1.69","1.91","1.96","4.98","0.44","0","0","-"
"501","Niko Mikkola","NYR, STL","D","81","1411.9166666667","17.431069958848","0.04","0.21","0.08","0.13","0.25","9.52","2.63","1.61","0.11","5.4","3.87","1.27","0.13","0.17","0.21","2.46","1.1","1.02","0.08","0","0.38","1.44","0.38","6.42","6.37","4.25","0","0","-"
"768","David Gustafsson","WPG","C","46","464.48333333333","10.097463768116","0","0.78","0.65","0.13","0.78","42.86","5.81","0.00","0.47","9.3","7.1","5.43","2.71","0.39","0.78","0.78","0.39","0.39","0","0","0.78","1.16","1.81","3.23","6.85","2.33","13.31","13.69","6.37"
"835","Vasily Podkolzin","VAN","R","39","461.66666666667","11.837606837607","0.52","0.39","0.26","0.13","0.91","53.85","5.33","9.76","0.58","9.1","8.19","5.85","3.25","0.52","0.78","1.17","0.39","0.26","0.13","0","0.91","2.08","1.04","6.76","5.72","1.82","0.91","1.17","5.69"
"45","Nick Bonino","PIT, S.J","C","62","986.73333333333","15.915053763441","0.61","0.55","0.43","0.12","1.16","48.72","5.53","10.99","0.7","9","7.18","6.08","2.98","0.24","1.28","1.7","0.61","0.55","0","0.06","0.24","1.03","2.43","1.16","2.19","1.03","13.2","14.17","2.93"
"220","Connor Murphy","CHI","D","80","1551.2","19.39","0.27","0.23","0.12","0.12","0.5","24.07","3.29","8.24","0.12","6.85","4.33","1.59","0.35","0.12","0.5","2.67","1.04","0.85","0.19","0","1.01","1.43","1.01","6.38","4.72","5.49","0","0","-"
"348","Nikita Zadorov","CGY","D","82","1532.2333333333","18.685772357724","0.55","0.27","0.16","0.12","0.82","29.17","5.09","10.77","0.26","10.49","6.81","3.29","0.47","0.16","0.94","3.13","1.25","1.14","0.08","0.04","0.74","2.23","1.21","6.81","3.76","2.7","0","0","-"
"57","Robert Bortuzzo","STL","D","43","540.36666666667","12.566666666667","0.22","0.33","0.22","0.11","0.56","21.74","3.33","6.67","0.17","6.55","4.66","1.67","0.44","0","0.33","3.22","1.44","1.33","0.11","0","0.44","1.33","0.78","7.11","4.11","5.11","0","0","-"
"172","Brendan Gallagher","MTL","R","37","528.41666666667","14.281531531532","0.91","0.68","0.57","0.11","1.59","56.00","10.56","8.60","1.14","20.1","14.08","11.7","5","0.45","2.16","5.11","1.93","1.7","0.11","0.11","1.48","1.93","0.57","2.04","4.09","1.36","0.68","1.25","4.01"
"179","Colin Blackwell","CHI","C","53","625.45","11.800943396226","0.19","0.77","0.67","0.1","0.96","66.67","5.08","3.77","0.51","9.5","6.91","4.7","2.01","0.38","0.58","0.58","0.29","0.29","0","0","1.63","1.44","1.92","4.7","4.41","1.25","1.73","1.73","4.80"
"324","Robert Hagg","DET","D","38","589.78333333333","15.520614035088","0.2","0.51","0.41","0.1","0.71","36.84","4.07","5.00","0.21","8.44","6.41","2.03","0.41","0.31","0.41","2.65","1.32","1.32","0","0","0.51","1.42","0.41","11.29","5.6","3.97","0","0","-"
"349","Curtis Lazar","N.J, VAN","C","49","584.56666666667","11.929931972789","0.31","0.21","0.1","0.1","0.51","35.71","5.65","5.45","0.61","8.83","7.08","5.23","3.9","0.62","0.51","2.16","0.92","0.82","0.1","0","0.72","0.51","1.54","14.16","7.08","4.72","14.37","13.55","5.28"
"780","Reese Johnson","CHI","C","57","627.65","11.011403508772","0.38","0.19","0.1","0.1","0.57","40.00","5.16","7.41","0.59","8.6","6.98","4.49","1.91","0.38","0.67","3.63","1.15","0.86","0.19","0.1","0.86","0.67","1.24","17.02","4.11","2.01","11.47","10.13","5.08"
"792","Brett Leason","ANA","R","54","588.16666666667","10.891975308642","0.61","0.31","0.2","0.1","0.92","64.29","5.2","11.76","0.57","10.3","7.96","5.61","2.24","0.51","0.51","1.43","0.71","0.71","0","0","0.82","0.92","0.92","3.57","6.12","1.53","0.2","0.41","3.40"
"72","Zach Bogosian","T.B","D","46","688.85","14.975","0.09","0.35","0.26","0.09","0.44","20.00","4.7","1.85","0.16","10.19","6.36","2.61","0.44","0.17","0.78","3.66","1.13","0.96","0","0.17","0.44","2.18","0.44","9.93","4.53","0.96","0.09","0","8.71"
"83","Derek Stepan","CAR","C","73","662.88333333333","9.0805936073059","0.45","0.54","0.45","0.09","1","47.83","8.87","5.10","0.82","16.11","13.03","8.33","4.25","1","1.81","0.72","0.36","0.36","0","0","0.45","0.91","2.17","2.62","4.71","1.54","20.73","17.47","4.91"
"330","William Carrier","VGK","L","56","704.76666666667","12.585119047619","1.36","0.77","0.68","0.09","2.13","69.44","10.05","13.56","1.18","14.64","12.26","10.13","6.9","0.6","1.53","2.55","1.28","1.28","0","0","1.28","0.68","1.62","11.32","7.32","1.62","0.09","0.6","1.06"
"451","Evgeny Svechnikov","S.J","L","59","634.11666666667","10.747740112994","0.76","0.57","0.47","0.09","1.32","53.85","6.06","12.50","0.73","11.54","8.89","7.57","3.88","0.47","1.14","2.46","1.23","1.23","0","0","1.04","1.99","2.27","9.46","6.06","0.28","0.57","0.57","4.73"
"598","Dylan Gambrell","OTT","C","60","683.33333333333","11.388888888889","0.35","0.53","0.44","0.09","0.88","58.82","4.04","8.70","0.4","7.64","5.71","4.57","2.11","0.18","0.61","2.2","0.97","0.88","0.09","0","0.44","1.49","1.23","5.27","6.23","3.78","12.12","14.75","3.96"
"155","Austin Watson","OTT","L","75","767.46666666667","10.232888888889","0.7","0.16","0.08","0.08","0.86","64.71","6.18","11.39","0.6","10.87","8.99","5.86","3.05","1.17","0.7","9.62","2.35","1.09","1.02","0.23","1.64","1.64","1.49","12.9","6.49","4.38","0.55","0.63","3.65"
"564","Noah Gregor","S.J","C","57","739.51666666667","12.973976608187","0.81","0.57","0.49","0.08","1.38","62.96","9.65","8.40","1.1","16.55","13.63","10.55","4.3","1.14","1.7","2.6","1.05","0.89","0.16","0","0.89","0.81","2.03","7.87","3.16","0.81","0.57","1.3","2.47"
"738","Liam Foudy","CBJ","C","62","752.35","12.134677419355","0.56","0.56","0.48","0.08","1.12","66.67","5.34","10.45","0.65","10.37","7.82","6.46","3.19","0.4","0.72","0.64","0.32","0.32","0","0","0.72","0.56","1.83","4.79","3.67","1.2","0.24","0.48","2.66"
"293","Kyle Burroughs","VAN","D","48","833.43333333333","17.363194444444","0.14","0.22","0.14","0.07","0.36","20.00","3.38","4.26","0.14","6.62","4.25","1.87","0.29","0.07","0.65","4.46","1.37","0.79","0.58","0","1.3","0.94","0.36","11.88","9.29","5.18","0","0.07","0.00"
"363","Pierre-Edouard Bellemare","T.B","L","73","823.65","11.282876712329","0.29","0.66","0.58","0.07","0.95","65.00","3.72","7.84","0.37","6.34","5.46","4.01","1.97","0.15","0.36","2.48","0.73","0.51","0.15","0.07","0.8","1.53","2.19","4.88","7.79","0.58","23.46","21.42","3.81"
"838","Joel Kiviranta","DAL","L","70","850.8","12.154285714286","0.56","0.07","0","0.07","0.63","56.25","5.99","9.41","0.69","10.16","7.97","6.21","3.03","0.56","0.85","2.82","1.27","1.27","0","0","0.85","0.92","2.05","8.25","8.46","1.27","0.21","0.49","2.12"
"302","Josh Brown","ARI","D","68","1071.85","15.7625","0.22","0.17","0.11","0.06","0.39","17.95","3.81","5.88","0.23","7.17","5.88","2.24","0.73","0.28","0.45","4.87","1.4","0.9","0.39","0.11","0.84","1.62","0.56","8.51","3.64","5.71","0","0","-"
"775","Tim Berni","CBJ","D","59","1000.9","16.964406779661","0.06","0.12","0.06","0.06","0.18","9.09","3.48","1.72","0.2","7.13","4.38","2.58","0.6","0.24","0.42","2.04","1.02","1.02","0","0","0.12","1.5","1.14","7.31","4.56","3.9","0","0","-"
"25","Darren Helm","COL","C","11","99.066666666667","9.0060606060606","0","0","0","0","0","0.00","6.06","0.00","0.53","9.08","7.87","6.66","3.63","0.61","0.61","2.42","1.21","1.21","0","0","1.21","0.61","0.61","9.69","7.27","1.82","18.78","26.04","25.37"
"27","Anton Stralman","BOS","D","8","122.96666666667","15.370833333333","0","0","0","0","0","0.00","1.46","0.00","0.09","6.83","2.93","1.95","0.49","0","0","0.98","0.49","0.49","0","0","0","0.98","1.46","5.86","3.9","4.88","0","0","-"
"28","Patric Hornqvist","FLA","R","22","203.88333333333","9.2674242424242","0.29","0.59","0.59","0","0.88","60.00","11.77","2.50","1.52","19.42","16.19","13.24","7.95","1.77","2.65","3.83","1.47","1.18","0.29","0","2.65","0","1.47","5.3","7.95","2.35","0.29","1.47","4.90"
"47","Justin Braun","PHI","D","51","764.11666666667","14.982679738562","0","0.16","0.16","0","0.16","8.00","3.3","0.00","0.11","7.85","5.34","2.12","0","0.16","0.47","1.49","0.63","0.55","0.08","0","0.31","0.79","0.79","3.69","5.58","3.45","0","0","-"
"53","Brad Malone","EDM","C","10","76.866666666667","7.6866666666667","0","0","0","0","0","-","5.46","0.00","0.74","10.93","7.03","5.46","1.56","0","1.56","4.68","2.34","2.34","0","0","0.78","0.78","2.34","20.29","5.46","3.12","20.29","14.83","45.10"
"61","Max Pacioretty","CAR","L","5","68.216666666667","13.643333333333","2.64","0","0","0","2.64","100.00","14.07","18.75","2.16","29.9","22.87","15.83","5.28","0","5.28","1.76","0.88","0.88","0","0","1.76","1.76","0.88","3.52","2.64","0.88","0","0","-"
"63","Jake Muzzin","TOR","D","4","66.85","16.7125","0","0.9","0.9","0","0.9","50.00","7.18","0.00","0.3","17.05","10.77","6.28","0","0","0.9","1.8","0.9","0.9","0","0","0","4.49","1.8","9.87","7.18","8.98","0","0","-"
"68","Jason Demers","EDM","D","1","10.733333333333","10.733333333333","0","0","0","0","0","-","5.59","0.00","0.11","5.59","5.59","0","0","0","0","0","0","0","0","0","0","5.59","0","16.77","0","0","0","0","-"
"84","Marco Scandella","STL","D","20","356.7","17.835","0.17","0.17","0.17","0","0.34","10.53","2.86","5.88","0.08","6.9","3.2","1.35","0.17","0.17","0.17","1.01","0.5","0.5","0","0","0","1.68","1.18","4.54","3.36","3.36","0","0","-"
"90","Mark Borowiecki","NSH","D","4","39.7","9.925","0","0","0","0","0","0.00","1.51","0.00","0.13","10.58","6.05","3.02","0","0","0","18.14","4.53","1.51","3.02","0","3.02","0","0","7.56","9.07","1.51","0","0","-"
"93","Jordie Benn","TOR","D","12","189.61666666667","15.801388888889","0.32","0.32","0.32","0","0.63","25.00","4.11","7.69","0.36","9.49","6.01","2.21","1.27","0","1.58","3.8","1.9","1.9","0","0","0.63","4.75","0","9.81","6.33","8.23","0","0","-"
"110","Zack Kassian","ARI","R","51","467","9.156862745098","0.26","0","0","0","0.26","33.33","3.21","8.00","0.37","5.78","4.37","3.21","2.06","0","0.39","6.42","1.8","1.28","0.26","0.26","0.64","2.44","1.16","4.11","3.08","0.77","0.39","0.64","4.82"
"127","Byron Froese","VGK","C","9","89.65","9.9611111111111","0.67","0.67","0.67","0","1.34","100.00","10.04","6.67","0.93","15.39","12.05","10.04","5.35","0.67","2.01","2.68","1.34","1.34","0","0","0","1.34","1.34","7.36","10.71","2.01","20.75","14.05","39.90"
"157","Riley Sheahan","BUF","C","2","16.616666666667","8.3083333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","14.44","7.22","7.22","0","0","0","3.61","0","0","7.22","3.61","25.28","10.83","252.76"
"158","Chris Wagner","BOS","R","1","12.6","12.6","0","0","0","0","0","-","0","-","0.22","4.76","4.76","4.76","0","0","0","0","0","0","0","0","0","0","0","28.57","14.29","4.76","4.76","14.29","119.05"
"174","Kevin Gravel","NSH","D","23","328.18333333333","14.26884057971","0","0.18","0.18","0","0.18","20.00","3.66","0.00","0.13","9.32","5.3","2.93","0.55","0.37","0.55","0.73","0.37","0.37","0","0","0.55","2.19","0.37","4.2","10.24","5.85","0","0","-"
"178","Taylor Fedun","PIT","D","4","44.266666666667","11.066666666667","0","0","0","0","0","0.00","6.78","0.00","0.27","18.98","10.84","5.42","0","0","1.36","0","0","0","0","0","0","0","0","4.07","8.13","5.42","0","0","-"
"190","Joseph Cramarossa","MIN","C","4","31.183333333333","7.7958333333333","1.92","0","0","0","1.92","100.00","1.92","100.00","0.38","5.77","5.77","3.85","3.85","0","0","7.7","3.85","3.85","0","0","1.92","0","1.92","15.39","3.85","1.92","0","1.92","0.00"
"193","Steven Fogarty","MIN","C","2","20.633333333333","10.316666666667","0","0","0","0","0","-","0","-","0.22","2.91","2.91","0","0","0","0","0","0","0","0","0","2.91","0","2.91","8.72","2.91","0","5.82","5.82","145.40"
"233","Alex Galchenyuk","COL","C","11","78.183333333333","7.1075757575758","0","0","0","0","0","-","6.14","0.00","0.41","11.51","8.44","6.14","2.3","1.53","0","3.07","1.53","1.53","0","0","0","0","0","7.67","3.84","2.3","3.07","2.3","43.85"
"238","Brendan Gaunce","CBJ","C","5","52.316666666667","10.463333333333","0","1.15","1.15","0","1.15","50.00","10.32","0.00","0.62","13.76","13.76","5.73","1.15","1.15","0","2.29","1.15","1.15","0","0","0","1.15","1.15","4.59","2.29","2.29","37.85","26.38","67.58"
"271","Connor Carrick","BOS","D","1","16.9","16.9","0","3.55","3.55","0","3.55","33.33","7.1","0.00","0.17","14.2","10.65","0","0","0","3.55","0","0","0","0","0","0","0","0","14.2","7.1","0","0","0","-"
"272","Charles Hudon","COL","L","9","97.016666666667","10.77962962963","0","0","0","0","0","0.00","11.13","0.00","1.07","16.08","12.99","10.51","4.33","0","3.71","1.24","0.62","0.62","0","0","0.62","0","1.86","8.04","6.18","1.24","3.09","2.47","34.36"
"281","Connor Brown","WSH","R","4","67.066666666667","16.766666666667","0","0","0","0","0","0.00","1.79","0.00","0.42","7.16","4.47","4.47","1.79","0","0","0","0","0","0","0","0.89","1.79","0.89","5.37","8.05","0.89","1.79","2.68","35.79"
"291","Anton Blidh","COL","L","14","92.116666666667","6.5797619047619","0","0","0","0","0","-","5.86","0.00","0.47","8.47","7.16","3.26","2.61","0","0","2.61","1.3","1.3","0","0","0.65","0","0.65","11.72","8.47","1.3","0.65","1.95","16.28"
"298","Tucker Poolman","VAN","D","3","41.883333333333","13.961111111111","0","1.43","1.43","0","1.43","50.00","4.3","0.00","0.08","5.73","4.3","0","0","0","0","0","0","0","0","0","0","1.43","1.43","2.87","4.3","2.87","0","0","-"
"304","John Hayden","SEA","C","7","55.383333333333","7.9119047619048","2.17","0","0","0","2.17","100.00","9.75","22.22","1.18","20.58","14.08","14.08","7.58","0","2.17","7.58","2.17","1.08","1.08","0","3.25","1.08","0","4.33","0","3.25","0","1.08","0.00"
"323","Laurent Dauphin","ARI","C","21","219.65","10.459523809524","0.27","0","0","0","0.27","33.33","6.83","4.00","0.83","11.2","8.74","6.56","3.82","1.37","0.27","2.73","1.37","1.37","0","0","0.55","1.09","2.73","4.64","8.19","2.73","22.95","19.94","14.62"
"325","Steven Santini","STL","D","4","50.033333333333","12.508333333333","0","1.2","1.2","0","1.2","50.00","6","0.00","0.14","10.79","9.59","1.2","0","1.2","1.2","2.4","1.2","1.2","0","0","2.4","4.8","0","7.2","6","11.99","0","0","-"
"327","Gustav Olofsson","SEA","D","3","38.8","12.933333333333","0","0","0","0","0","0.00","9.28","0.00","0.28","12.37","10.82","1.55","0","0","0","0","0","0","0","0","0","1.55","1.55","3.09","6.19","1.55","0","0","-"
"328","Dillon Heatherington","OTT","D","3","27.8","9.2666666666667","0","0","0","0","0","-","2.16","0.00","0.05","6.47","4.32","0","0","0","2.16","0","0","0","0","0","0","4.32","2.16","4.32","4.32","4.32","0","0","-"
"332","Zach Sanford","NSH","L","16","215.83333333333","13.489583333333","0.56","0.28","0.28","0","0.83","37.50","5.56","10.00","0.73","11.4","8.62","7.78","4.17","0.28","0","1.11","0.56","0.56","0","0","1.11","2.5","1.39","5.84","6.67","5.84","0.56","3.06","4.28"
"351","Jean-Sebastien Dea","ARI","C","4","37.8","9.45","0","0","0","0","0","0.00","1.59","0.00","0.49","6.35","4.76","4.76","4.76","0","1.59","0","0","0","0","0","1.59","0","1.59","4.76","9.52","1.59","1.59","3.17","52.91"
"352","Ross Johnston","NYI","L","16","124.76666666667","7.7979166666667","0","0.96","0.96","0","0.96","50.00","0.96","0.00","0.14","3.37","2.4","2.4","0.48","0","0.48","17.79","4.81","2.89","1.44","0.48","2.89","0.48","0.48","16.35","4.81","2.4","0.48","0","48.09"
"353","Dakota Mermis","MIN","D","2","28.916666666667","14.458333333333","0","0","0","0","0","-","2.07","0.00","0.14","8.3","4.15","0","0","0","0","0","0","0","0","0","0","0","0","4.15","8.3","6.22","0","0","-"
"391","Roland McKeown","NSH","D","6","77.866666666667","12.977777777778","0","0","0","0","0","0.00","2.31","0.00","0.18","8.48","4.62","3.08","0","0","0.77","6.16","3.08","3.08","0","0","1.54","3.08","0.77","3.08","6.93","4.62","0","0","-"
"395","Justin Kirkland","ANA","C","7","50.5","7.2142857142857","0","0","0","0","0","0.00","5.94","0.00","0.6","16.63","9.5","9.5","2.38","1.19","2.38","0","0","0","0","0","1.19","0","0","9.5","7.13","3.56","2.38","1.19","79.21"
"401","Fredrik Olofsson","DAL","L","28","285.75","10.205357142857","0.21","0.63","0.63","0","0.84","50.00","7.14","2.94","0.73","12.18","9.45","6.72","3.57","0.42","0.84","0.42","0.21","0.21","0","0","0.63","0.84","1.47","6.72","9.45","1.68","0.63","1.05","7.87"
"407","Max Willman","PHI","C","9","80.666666666667","8.962962962963","0","0","0","0","0","0.00","6.69","0.00","0.54","12.64","9.67","5.21","2.23","1.49","0","2.98","1.49","1.49","0","0","0","0","0.74","11.9","14.13","3.72","0","2.23","0.00"
"410","CJ Suess","S.J","L","1","5.8333333333333","5.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","20.57","10.29","10.29","0","0","0","0","0","10.29","0","0","0","10.29","0.00"
"411","Dysin Mayo","ARI","D","15","175.46666666667","11.697777777778","0","0","0","0","0","0.00","2.39","0.00","0.17","4.79","4.1","1.37","0.68","0","0.34","2.74","1.37","1.37","0","0","1.71","2.74","0.68","10.26","6.16","6.16","0","0","-"
"414","Rourke Chartier","OTT","C","6","62.016666666667","10.336111111111","0","0","0","0","0","0.00","7.74","0.00","0.77","13.54","9.67","8.71","3.87","0","0.97","0","0","0","0","0","1.93","0","0.97","9.67","2.9","2.9","18.38","13.54","55.70"
"419","Ondrej Kase","CAR","R","1","11.033333333333","11.033333333333","0","0","0","0","0","-","0","-","0.37","16.31","10.88","0","0","0","0","0","0","0","0","0","0","0","5.44","5.44","10.88","0","0","5.44","0.00"
"422","Matthew Highmore","STL","C","2","21.5","10.75","0","0","0","0","0","0.00","5.58","0.00","0.2","8.37","5.58","2.79","0","0","0","0","0","0","0","0","2.79","0","2.79","11.16","2.79","0","0","0","-"
"423","Bokondji Imama","ARI","L","5","37.416666666667","7.4833333333333","0","0","0","0","0","-","0","-","0.04","4.81","1.6","3.21","1.6","0","0","8.02","1.6","0","1.6","0","1.6","0","0","20.85","4.81","3.21","0","0","-"
"424","Hayden Hodgson","PHI","R","1","4.7666666666667","4.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"426","Dryden Hunt","COL, NYR, TOR","L","37","298.71666666667","8.0734234234234","0.6","0","0","0","0.6","60.00","4.62","13.04","0.51","8.44","6.63","4.62","2.61","0","0.4","4.82","1.61","1.21","0.4","0","2.01","0.4","1","20.09","9.44","0.8","0.2","0.4","6.70"
"427","Luke Philp","CHI","C","3","35.033333333333","11.677777777778","0","1.71","1.71","0","1.71","50.00","0","-","0","0","0","0","0","0","0","3.43","1.71","1.71","0","0","0","0","3.43","6.85","1.71","0","1.71","5.14","42.82"
"430","Cole Bardreau","NYI","C","1","6.6166666666667","6.6166666666667","0","0","0","0","0","-","0","-","0.74","18.14","9.07","18.14","9.07","0","0","18.14","9.07","9.07","0","0","0","0","0","18.14","0","0","0","0","-"
"431","Nikita Soshnikov","NYI","R","3","29.816666666667","9.9388888888889","0","0","0","0","0","-","8.05","0.00","1.13","18.11","16.1","10.06","4.02","0","0","0","0","0","0","0","2.01","2.01","0","16.1","6.04","0","0","2.01","0.00"
"441","Travis Dermott","VAN","D","11","151.25","13.75","0.4","0","0","0","0.4","20.00","2.78","14.29","0.17","5.55","3.57","1.59","0.79","0.4","0","0.79","0.4","0.4","0","0","0","0.4","0.4","3.97","6.74","3.97","0","0","-"
"453","Keegan Kolesar","VGK","R","74","849.06666666667","11.473873873874","0.57","0.71","0.71","0","1.27","56.25","4.45","12.70","0.55","7.99","6.15","5.51","3.6","0.35","0.64","4.81","1.48","0.99","0.42","0.07","1.41","1.13","0.99","19.72","8.76","1.84","0.57","1.13","2.36"
"460","Glenn Gawdin","ANA","C","3","28.783333333333","9.5944444444444","0","0","0","0","0","-","6.25","0.00","0.38","8.34","8.34","4.17","0","0","0","0","0","0","0","0","0","2.08","0","8.34","4.17","6.25","16.68","29.18","75.80"
"465","Noah Juulsen","VAN","D","12","179.58333333333","14.965277777778","0","0","0","0","0","0.00","1.67","0.00","0.1","6.01","3.68","0.67","0","0","0","2","1","1","0","0","0.67","0.67","1","14.37","4.34","4.68","0","0","-"
"466","Austin Wagner","CHI","L","7","84.966666666667","12.138095238095","0.71","0.71","0.71","0","1.41","66.67","9.18","7.69","0.53","17.65","12.71","7.77","2.82","0.71","0.71","0","0","0","0","0","0.71","2.12","2.12","13.42","7.77","0","0","0","-"
"477","Kyle Capobianco","WPG","D","14","172.56666666667","12.32619047619","0.7","0","0","0","0.7","28.57","4.87","14.29","0.25","11.82","8","2.78","0.35","0","0.7","2.09","1.04","1.04","0","0","0.35","2.43","2.09","4.17","5.91","2.09","0","0","-"
"479","Jacob Larsson","OTT","D","7","83.783333333333","11.969047619048","0","0","0","0","0","0.00","2.86","0.00","0.06","8.59","3.58","2.15","0","0","1.43","4.3","1.43","1.43","0","0","0","4.3","0.72","5.01","12.89","4.3","0","0","-"
"488","Austin Czarnik","DET","C","29","324","11.172413793103","0.56","0.37","0.37","0","0.93","50.00","5","11.11","0.56","8.7","6.85","4.81","2.59","0.19","1.11","1.48","0.74","0.74","0","0","1.3","0.74","2.41","2.96","2.59","2.22","12.78","16.85","7.99"
"505","Brett Seney","CHI","L","7","91.9","13.128571428571","0.65","0","0","0","0.65","50.00","5.88","11.11","0.45","9.14","6.53","7.18","2.61","0","0.65","1.31","0.65","0.65","0","0","0.65","0","1.31","7.18","5.88","2.61","3.26","5.22","25.11"
"510","Lane Pederson","CBJ, VAN","C","27","322.01666666667","11.926543209877","0.56","0.56","0.56","0","1.12","40.00","5.03","11.11","0.72","8.38","6.71","5.59","3.54","0.19","0.75","4.84","1.86","1.49","0.37","0","1.3","0.75","0.93","12.67","7.27","2.05","14.35","13.6","9.56"
"515","Dan Renouf","BOS","D","1","11.566666666667","11.566666666667","0","0","0","0","0","-","25.94","0.00","2.37","25.94","25.94","5.19","0","5.19","5.19","0","0","0","0","0","0","5.19","0","5.19","0","10.37","0","0","-"
"516","Kevin Rooney","CGY","C","17","150.66666666667","8.8627450980392","0","0.4","0.4","0","0.4","25.00","5.58","0.00","0.87","10.75","8.36","7.17","3.98","0.8","2.39","2.79","0.8","0.4","0.4","0","2.39","1.19","1.59","10.35","7.17","2.39","17.52","24.29","16.69"
"518","Kyle Criscuolo","S.J","C","1","13.233333333333","13.233333333333","4.53","0","0","0","4.53","100.00","9.07","50.00","1.02","9.07","9.07","9.07","4.53","0","0","0","0","0","0","0","4.53","0","4.53","9.07","0","0","4.53","0","453.40"
"520","Joey Anderson","CHI, TOR","R","38","444.5","11.697368421053","0.81","0.4","0.4","0","1.21","60.00","5.53","14.63","0.59","12.15","9.45","5.8","2.83","0.81","0.67","0","0","0","0","0","1.21","1.48","2.7","4.86","9.04","1.48","0","0.27","0.00"
"523","Maxime Lajoie","CAR","D","3","23.566666666667","7.8555555555556","0","0","0","0","0","-","5.09","0.00","0.17","17.82","7.64","7.64","0","0","2.55","0","0","0","0","0","0","2.55","0","5.09","2.55","0","0","0","-"
"524","Lucas Johansen","WSH","D","2","25.316666666667","12.658333333333","0","0","0","0","0","-","7.11","0.00","0.27","11.85","7.11","2.37","0","0","0","0","0","0","0","0","2.37","0","2.37","0","2.37","7.11","0","0","-"
"530","Frederic Allard","MTL","D","3","41.533333333333","13.844444444444","0","0","0","0","0","0.00","8.67","0.00","0.48","18.78","17.34","2.89","1.44","0","1.44","0","0","0","0","0","0","4.33","0","0","8.67","2.89","0","0","-"
"531","Libor Hajek","NYR","D","16","212.15","13.259375","0.28","0","0","0","0.28","14.29","3.68","7.69","0.09","7.07","4.24","1.7","0","0.28","0.85","1.13","0.57","0.57","0","0","0","1.98","0.57","4.81","8.77","5.09","0","0","-"
"535","Markus Niemelainen","EDM","D","23","230.95","10.041304347826","0","0","0","0","0","0.00","4.16","0.00","0.16","8.57","5.72","2.08","0.52","0.26","0.52","1.04","0.52","0.52","0","0","0.78","4.16","0","15.85","13.51","2.86","0","0","-"
"541","Tyler Benson","EDM","L","2","12.566666666667","6.2833333333333","0","0","0","0","0","-","0","-","0.56","9.55","9.55","9.55","4.77","0","0","0","0","0","0","0","0","0","0","9.55","19.1","0","0","0","-"
"545","Kieffer Bellows","NYI, PHI","L","28","271.33333333333","9.6904761904762","0.66","0","0","0","0.66","50.00","7.08","9.38","0.49","13.71","9.07","4.86","1.99","0","0.66","1.33","0.66","0.66","0","0","1.11","1.77","1.11","10.61","5.53","2.21","0.66","3.32","3.69"
"546","Beck Malenstyn","WSH","L","9","89.216666666667","9.912962962963","0.67","0.67","0.67","0","1.35","66.67","4.71","14.29","0.27","8.07","6.73","3.36","1.35","0","0","1.35","0.67","0.67","0","0","0.67","0","0.67","22.87","4.71","3.36","0.67","0","67.25"
"547","Riley Tufte","DAL","L","3","23.866666666667","7.9555555555556","0","0","0","0","0","-","2.51","0.00","0.13","7.54","2.51","5.03","2.51","0","0","0","0","0","0","0","0","0","0","15.08","5.03","0","0","0","-"
"556","William Bitten","STL","C","4","26.583333333333","6.6458333333333","0","2.26","2.26","0","2.26","100.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2.26","2.26","2.26","22.57","6.77","0","0","0","-"
"565","Dennis Cholowski","NYI","D","2","25.55","12.775","0","0","0","0","0","0.00","0","-","0.04","16.44","2.35","7.05","0","0","0","0","0","0","0","0","0","2.35","0","0","2.35","2.35","0","0","-"
"569","Henrik Borgstrom","WSH","C","1","8.1666666666667","8.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7.35","0","0","0","-"
"575","Jacob Moverare","L.A","D","2","29.933333333333","14.966666666667","0","0","0","0","0","0.00","12.03","0.00","0.28","14.03","12.03","6.01","2","4.01","0","0","0","0","0","0","0","0","2","6.01","8.02","8.02","0","0","-"
"581","Drake Caggiula","PIT","C","4","26.4","6.6","0","0","0","0","0","0.00","4.55","0.00","0.26","6.82","6.82","4.55","2.27","2.27","2.27","0","0","0","0","0","0","0","2.27","13.64","2.27","2.27","0","2.27","0.00"
