playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8476826,2023,Yanni Gourde,SEA,C,other,80,2899.0,58.0,28.86,0.47,0.44,0.31,0.52,0.3,0.48,204.0,4.58,3.54,0.17,0.52,0.12,0.88,0.79,3.33,3.54,3.33,2.0,0.0,3.0,3.0,0.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,17.0,4.0,1.0,2.0,1.0,0.0,5.0,0.07,0.0,3.47,0.0,0.0,1.0,6.0,6.0,6.0,1.0,0.05,0.0,0.48,3.1,3.1,3.09,58.0,9.0,12.0,4.0,33.0,17.0,7.0,10.0,24.0,17.0,20.0,4667.0,0.0,0.0,0.0,6.0,20.81,7.46,6.78,7.46,6.78,20.0,10.0,16.0,46.0,6.0,1.0,0.0,16.0,2.0,12.0,0.62,0.22,6.62,1.0,0.0,5.0,46.0,30.0,30.0,0.38,0.48,0.48,7.36,7.36,6.86,49.36,8.25,7.92,8.25,7.92,54.0,17.0,33.0,104.0,10.0,4.0,1.0,46.0,14.0,11.0,1.84,1.68,4.73,0.0,3.0,7.0,104.0,71.0,71.0,1.14,1.11,1.11,8.28,8.28,8.0,10.41,13.46,124.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0
8482101,2023,Danil Gushchin,SJS,L,other,4,43.0,1.0,0.25,1.0,0.06,1.0,0.67,1.0,0.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,1.56,0.27,0.27,0.27,0.27,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.03,0.0,0.25,0.0,0.0,1.0,2.0,2.0,2.0,0.03,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.38,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481524,2023,Bowen Byram,BUF,D,other,73,3032.0,49.0,23.35,0.46,0.58,0.49,0.53,0.49,0.5,151.0,5.76,0.49,0.35,1.47,0.21,2.79,2.69,0.47,0.49,0.47,1.0,2.0,5.0,3.0,3.0,11.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,5.0,8.0,1.0,2.0,0.0,2.0,0.0,3.0,5.0,3.0,0.0,0.15,0.34,0.0,0.0,0.0,0.0,11.0,8.0,8.0,1.0,0.1,0.0,0.0,0.59,0.59,0.57,49.0,14.0,8.0,10.0,17.0,12.0,5.0,11.0,21.0,0.0,0.0,5431.0,2.0,0.0,0.0,6.0,34.22,8.13,7.49,8.13,7.49,31.0,16.0,18.0,65.0,7.0,0.0,0.0,27.0,11.0,9.0,1.01,1.4,5.71,2.0,0.0,5.0,65.0,47.0,47.0,0.65,0.0,0.0,8.77,8.77,8.08,37.3,9.4,8.86,9.4,8.86,36.0,13.0,18.0,67.0,9.0,5.0,2.0,24.0,8.0,17.0,0.75,1.08,7.57,1.0,1.0,7.0,67.0,49.0,49.0,0.75,1.48,1.48,8.68,8.68,8.3,24.82,17.86,143.0,128.0,0.07,0.0,1.0,0.0,1.0,0.0
8478469,2023,Thomas Chabot,OTT,D,other,51,3035.0,39.0,26.7,0.72,0.48,0.69,0.43,0.71,0.48,92.0,12.76,1.93,0.86,2.65,0.45,7.2,4.92,1.75,1.93,1.75,1.0,2.0,14.0,4.0,9.0,27.0,6.0,3.0,1.0,1.0,2.0,0.0,6.0,6.0,11.0,15.0,1.0,2.0,0.0,0.0,3.0,4.0,14.0,1.0,3.0,0.63,0.13,1.17,1.0,1.0,1.0,27.0,18.0,18.0,2.0,0.25,0.54,0.44,1.73,1.73,1.66,39.0,12.0,10.0,5.0,12.0,4.0,6.0,12.0,17.0,0.0,0.0,3349.0,2.0,2.0,1.0,9.0,64.59,14.95,12.38,14.95,12.38,59.0,26.0,30.0,115.0,12.0,18.0,4.0,47.0,11.0,27.0,1.89,1.29,11.76,1.0,3.0,8.0,115.0,85.0,85.0,1.39,5.68,6.25,10.09,10.09,9.49,24.75,5.73,5.31,5.73,5.31,24.0,11.0,17.0,52.0,7.0,2.0,0.0,20.0,7.0,8.0,0.71,0.76,4.26,2.0,0.0,5.0,52.0,35.0,35.0,0.42,0.79,0.79,5.36,5.36,5.18,9.5,10.38,78.0,102.0,0.07,0.0,3.0,1.0,2.0,0.0
8481532,2023,Alex Turcotte,LAK,C,other,20,72.0,1.0,3.58,0.68,0.39,0.6,0.45,0.5,0.44,31.0,0.57,0.16,0.06,0.09,0.03,0.49,0.17,0.16,0.16,0.16,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.02,0.0,0.0,0.18,0.18,0.18,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,726.0,0.0,0.0,0.0,0.0,0.57,0.16,0.16,0.16,0.16,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.02,0.0,0.0,0.18,0.18,0.18,0.77,0.07,0.07,0.07,0.07,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.09,0.09,0.09,1.71,2.72,14.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
8482667,2023,William Eklund,SJS,L,other,80,4832.0,60.0,22.98,0.36,0.37,0.51,0.31,0.48,0.34,170.0,11.63,2.13,0.78,1.97,0.4,6.13,4.59,2.09,2.13,2.09,2.0,2.0,13.0,3.0,4.0,20.0,8.0,4.0,1.0,0.0,0.0,0.0,6.0,5.0,9.0,12.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,6.0,2.0,0.33,0.88,0.93,2.0,1.0,1.0,20.0,16.0,16.0,0.0,0.23,0.29,0.18,2.18,2.18,2.17,60.0,21.0,11.0,6.0,22.0,2.0,4.0,20.0,34.0,2.0,5.0,4168.0,2.0,2.0,1.0,7.0,55.57,11.19,9.75,11.19,9.75,48.0,26.0,41.0,115.0,10.0,8.0,2.0,36.0,20.0,18.0,1.47,2.53,7.18,4.0,1.0,5.0,115.0,74.0,74.0,1.43,2.91,2.91,9.71,9.71,8.79,55.41,20.04,18.72,20.04,18.72,52.0,29.0,29.0,110.0,22.0,6.0,3.0,35.0,14.0,32.0,1.41,1.8,16.83,3.0,2.0,17.0,110.0,81.0,81.0,0.94,1.65,1.65,19.33,19.33,18.7,8.01,13.64,67.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0
8476525,2023,Colin Miller,WPG,D,other,46,1054.0,15.0,11.55,0.17,0.42,0.38,0.48,0.33,0.45,93.0,2.93,0.26,0.19,0.77,0.1,1.84,0.84,0.24,0.26,0.24,0.0,0.0,3.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.06,0.0,0.0,0.32,0.32,0.3,15.0,3.0,1.0,3.0,8.0,4.0,1.0,2.0,8.0,0.0,0.0,3776.0,2.0,0.0,0.0,2.0,6.31,1.11,1.09,1.11,1.09,7.0,2.0,5.0,14.0,0.0,0.0,0.0,5.0,3.0,1.0,0.24,0.36,0.51,0.0,0.0,0.0,14.0,9.0,9.0,0.13,0.0,0.0,1.24,1.24,1.22,11.69,5.42,5.07,5.42,5.07,9.0,9.0,5.0,23.0,4.0,2.0,0.0,5.0,3.0,10.0,0.19,0.43,4.79,1.0,0.0,3.0,23.0,18.0,18.0,0.22,0.85,0.85,4.79,4.79,4.52,10.93,15.17,87.0,95.0,0.17,0.0,2.0,0.0,1.0,0.0
8480797,2023,Joel Farabee,PHI,L,other,82,2426.0,40.0,32.32,0.45,0.44,0.56,0.43,0.56,0.45,254.0,7.48,2.33,0.69,1.11,0.29,4.31,2.28,2.3,2.33,2.3,0.0,0.0,8.0,3.0,2.0,13.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,3.0,5.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,5.0,3.0,0.08,0.56,1.69,0.0,1.0,2.0,13.0,11.0,11.0,0.0,0.22,0.64,0.01,2.54,2.54,2.5,40.0,15.0,4.0,4.0,17.0,7.0,4.0,11.0,18.0,2.0,1.0,6404.0,0.0,2.0,1.0,3.0,34.31,8.17,7.72,8.17,7.72,33.0,16.0,22.0,71.0,4.0,4.0,0.0,25.0,14.0,10.0,0.92,1.8,5.45,0.0,1.0,3.0,71.0,49.0,49.0,0.86,1.59,1.59,7.43,7.43,7.13,28.77,9.84,8.26,9.84,8.26,29.0,10.0,17.0,56.0,9.0,4.0,2.0,14.0,12.0,13.0,0.73,1.59,7.52,2.0,0.0,7.0,56.0,39.0,39.0,0.58,1.93,1.93,8.51,8.51,7.79,14.57,18.37,134.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0
8483407,2023,Brandon Scanlin,NYR,D,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8480980,2023,Connor Dewar,TOR,C,other,74,870.0,20.0,6.94,0.27,0.58,0.15,0.5,0.17,0.5,171.0,0.97,0.96,0.01,0.01,0.0,0.01,0.01,0.96,0.96,0.96,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.96,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.97,0.97,0.97,20.0,1.0,5.0,1.0,13.0,2.0,2.0,4.0,12.0,4.0,1.0,3952.0,2.0,0.0,0.0,0.0,3.61,1.56,1.56,1.56,1.56,4.0,1.0,0.0,5.0,3.0,0.0,0.0,3.0,0.0,2.0,0.15,0.0,1.4,2.0,0.0,1.0,5.0,5.0,5.0,0.07,0.0,0.0,1.62,1.62,1.62,18.68,4.22,3.91,4.22,3.91,19.0,6.0,4.0,29.0,4.0,2.0,0.0,12.0,5.0,8.0,0.45,0.59,3.18,1.0,2.0,1.0,29.0,25.0,25.0,0.46,0.99,0.99,3.7,3.7,3.4,13.86,9.91,107.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0
8477444,2023,Andre Burakovsky,SEA,L,other,49,1206.0,22.0,10.53,0.55,0.36,0.74,0.3,0.76,0.27,91.0,4.32,0.57,0.31,0.8,0.14,2.88,1.31,0.56,0.57,0.56,0.0,0.0,5.0,1.0,4.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,6.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,0.15,0.0,0.42,0.0,0.0,0.0,10.0,6.0,6.0,0.0,0.1,0.32,0.0,0.67,0.67,0.65,22.0,10.0,1.0,1.0,10.0,3.0,2.0,7.0,10.0,1.0,0.0,1863.0,0.0,0.0,0.0,1.0,23.03,4.05,3.51,4.05,3.51,20.0,12.0,11.0,43.0,1.0,2.0,0.0,23.0,2.0,7.0,0.73,0.17,3.16,1.0,0.0,0.0,43.0,32.0,32.0,0.57,0.84,0.84,3.78,3.78,3.4,6.37,3.31,3.18,3.31,3.18,8.0,2.0,5.0,15.0,5.0,0.0,0.0,3.0,0.0,7.0,0.14,0.0,3.18,0.0,0.0,5.0,15.0,10.0,10.0,0.08,0.0,0.0,3.4,3.4,3.25,4.58,8.07,29.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
8474602,2023,Justin Schultz,SEA,D,other,70,1722.0,36.0,11.85,0.21,0.46,0.53,0.46,0.52,0.41,114.0,2.13,0.13,0.17,0.65,0.07,1.51,0.47,0.12,0.13,0.12,0.0,0.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.05,0.0,0.0,0.18,0.18,0.16,36.0,18.0,0.0,2.0,16.0,3.0,3.0,5.0,25.0,0.0,0.0,4242.0,2.0,0.0,0.0,3.0,17.34,1.35,1.25,1.35,1.25,17.0,8.0,12.0,37.0,0.0,0.0,0.0,20.0,3.0,2.0,0.64,0.29,0.43,0.0,0.0,0.0,37.0,25.0,25.0,0.35,0.0,0.0,1.7,1.7,1.57,15.21,5.22,5.21,5.22,5.21,17.0,6.0,10.0,33.0,8.0,0.0,0.0,11.0,3.0,9.0,0.47,0.29,4.46,1.0,1.0,6.0,33.0,23.0,23.0,0.24,0.0,0.0,5.46,5.46,5.45,11.36,13.16,99.0,115.0,0.04,0.0,2.0,0.0,1.0,0.0
8475287,2023,Erik Haula,NJD,L,other,76,3364.0,69.0,30.46,0.47,0.39,0.41,0.51,0.38,0.5,255.0,6.67,3.37,0.45,0.85,0.21,2.4,1.72,3.0,3.37,3.0,4.0,0.0,7.0,2.0,4.0,13.0,7.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,6.0,1.0,2.0,22.0,2.0,0.0,1.0,1.0,3.0,5.0,0.03,0.43,2.91,0.0,0.0,3.0,13.0,9.0,9.0,1.0,0.12,0.27,0.0,3.49,3.49,3.1,69.0,12.0,24.0,5.0,28.0,14.0,3.0,21.0,31.0,22.0,27.0,6492.0,2.0,0.0,0.0,5.0,29.34,11.85,10.5,11.85,10.5,25.0,16.0,22.0,63.0,10.0,3.0,0.0,9.0,12.0,20.0,0.44,1.41,10.01,0.0,1.0,9.0,63.0,41.0,41.0,0.58,1.04,1.04,11.39,11.39,10.38,48.1,13.59,12.13,13.59,12.13,46.0,22.0,23.0,91.0,10.0,3.0,0.0,31.0,13.0,24.0,1.35,1.78,10.46,1.0,1.0,8.0,91.0,68.0,68.0,1.1,1.17,1.17,13.52,13.52,12.0,17.8,27.48,155.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
8474040,2023,Sam Gagner,EDM,C,other,28,230.0,3.0,3.45,0.47,0.78,0.54,0.8,0.64,0.84,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1127.0,0.0,0.0,0.0,1.0,5.16,0.69,0.62,0.69,0.62,5.0,2.0,0.0,7.0,1.0,1.0,1.0,4.0,2.0,1.0,0.13,0.26,0.3,0.0,0.0,1.0,7.0,7.0,7.0,0.13,0.3,0.3,0.51,0.51,0.5,2.88,0.78,0.78,0.78,0.78,4.0,0.0,2.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,0.12,0.08,0.57,0.0,0.0,1.0,6.0,4.0,4.0,0.04,0.0,0.0,0.82,0.82,0.82,5.23,1.47,52.0,13.0,0.0,0.32,0.0,1.0,0.0,1.0
8483597,2023,Milos Kelemen,ARI,L,other,10,24.0,0.0,-0.22,0.0,0.14,0.0,0.42,0.0,0.38,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,3.24,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
8482730,2023,Brandt Clarke,LAK,D,other,16,799.0,11.0,6.18,0.4,0.46,0.59,0.49,0.64,0.54,20.0,1.68,0.19,0.11,0.29,0.04,0.65,0.72,0.19,0.19,0.19,0.0,0.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.02,0.18,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.03,0.0,0.0,0.22,0.22,0.22,11.0,5.0,2.0,1.0,3.0,1.0,1.0,0.0,9.0,0.0,0.0,974.0,2.0,0.0,0.0,2.0,10.37,0.8,0.8,0.8,0.8,11.0,3.0,2.0,16.0,1.0,0.0,0.0,10.0,4.0,0.0,0.33,0.48,0.0,0.0,1.0,0.0,16.0,14.0,14.0,0.23,0.0,0.0,1.03,1.03,1.02,6.05,1.21,1.14,1.21,1.14,6.0,2.0,3.0,11.0,2.0,0.0,0.0,5.0,1.0,2.0,0.16,0.14,0.91,0.0,0.0,2.0,11.0,8.0,8.0,0.09,0.0,0.0,1.3,1.3,1.23,2.49,2.9,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
8479576,2023,Vincent Desharnais,EDM,D,other,78,1033.0,21.0,6.77,0.46,0.53,0.16,0.54,0.14,0.53,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,13.0,2.0,4.0,1.0,1.0,2.0,17.0,0.0,0.0,4391.0,0.0,0.0,0.0,10.0,3.12,2.33,2.33,2.33,2.33,3.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.18,2.14,0.0,0.0,2.0,7.0,4.0,4.0,0.04,0.0,0.0,2.37,2.37,2.37,17.25,2.74,2.58,2.74,2.58,17.0,7.0,14.0,38.0,1.0,1.0,0.0,16.0,5.0,3.0,0.62,0.58,1.54,0.0,0.0,1.0,38.0,24.0,24.0,0.44,0.6,0.6,2.59,2.59,2.47,15.7,13.88,118.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0
8481523,2023,Kirby Dach,MTL,C,other,2,41.0,1.0,2.21,0.15,0.0,0.57,0.17,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,133.0,0.0,2.0,1.0,0.0,2.13,0.06,0.06,0.06,0.06,2.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.04,0.0,0.0,0.1,0.1,0.1,2.34,0.31,0.31,0.31,0.31,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.05,0.26,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.36,0.36,0.36,0.0,0.38,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8480064,2023,Josh Norris,OTT,C,other,50,2669.0,49.0,22.7,0.71,0.58,0.69,0.44,0.73,0.43,122.0,12.19,1.83,0.84,2.55,0.46,6.92,3.39,1.45,1.83,1.45,0.0,2.0,12.0,4.0,6.0,22.0,3.0,1.0,3.0,1.0,3.0,0.0,6.0,3.0,11.0,15.0,0.0,0.0,23.0,0.0,0.0,1.0,8.0,6.0,2.0,0.37,0.65,0.81,0.0,0.0,1.0,22.0,16.0,16.0,0.0,0.25,0.98,0.81,1.27,1.27,1.23,49.0,16.0,9.0,10.0,14.0,6.0,7.0,8.0,28.0,23.0,17.0,3254.0,0.0,0.0,0.0,0.0,52.69,10.24,8.62,10.24,8.62,54.0,15.0,24.0,93.0,6.0,16.0,2.0,35.0,16.0,18.0,1.48,1.88,6.88,2.0,0.0,4.0,93.0,69.0,69.0,1.4,5.68,5.03,6.6,6.6,6.2,17.12,4.22,4.21,4.22,4.21,14.0,11.0,17.0,42.0,3.0,0.0,0.0,15.0,5.0,5.0,0.49,0.45,3.29,0.0,0.0,3.0,42.0,25.0,25.0,0.26,0.0,0.0,4.48,4.48,4.46,9.15,6.53,70.0,90.0,0.02,0.12,1.0,3.0,1.0,3.0
